group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
Hydro_RES,2025-06-02,0.24600000000000002,18.458900000000003,18.637999999999995,18.212900000000005,0.17909999999999116
Hydro_RES,2025-06-09,0.2521000000000001,19.2932,18.483874999999994,19.0411,0.0
Hydro_RES,2025-06-16,0.2543,18.214299999999998,18.186200000000003,17.959999999999997,0.0
Hydro_RES,2025-06-23,0.22139999999999993,16.276399999999988,16.44695,16.05499999999999,0.17055000000001286
Hydro_RES,2025-06-30,0.40879999999999983,13.766799999999991,13.948700000000004,13.357999999999992,0.18190000000001305
Hydro_RES,2025-07-07,0.6362999999999998,11.359499999999986,11.405800000000003,10.723199999999986,0.04630000000001644
Hydro_RES,2025-07-14,0.35640000000000016,10.437399999999975,9.212625000000003,10.080999999999975,0.0
Hydro_RES,2025-07-21,0.3054000000000001,10.867399999999988,11.290625000000004,10.561999999999987,0.4232250000000164
Hydro_RES,2025-07-28,0.2730000000000001,10.468499999999995,10.924575000000006,10.195499999999996,0.4560750000000109
Hydro_RES,2025-08-04,0.8685999999999999,10.439999999999992,10.287525000000002,9.571399999999992,0.0
Hydro_RES,2025-08-11,1.0860999999999996,7.264299999999988,7.9163499999999996,6.178199999999988,0.6520500000000116
Hydro_RES,2025-08-18,0.5151999999999999,6.351100000000004,6.812549999999999,5.835900000000004,0.4614499999999948
Hydro_RES,2025-08-25,0.5973999999999999,6.888800000000008,7.416925000000002,6.291400000000008,0.528124999999994
Hydro_RES,2025-09-01,0.4816,7.213500000000002,7.729975000000003,6.731900000000001,0.5164750000000016
Hydro_RES,2025-09-08,0.1713,9.166400000000005,9.69015,8.995100000000004,0.5237499999999944
Hydro_RES,2025-09-15,0.7034,9.272699999999995,9.869725000000003,8.569299999999995,0.5970250000000075
Hydro_RES,2025-09-22,1.064,8.659700000000004,9.119899999999996,7.595700000000004,0.4601999999999915
Hydro_RES,2025-09-29,1.1331750000000007,8.800725000000003,9.032225,7.667550000000003,0.23149999999999693
Hydro_RES,2025-10-06,1.3131250000000017,11.687775000000004,11.742,10.374650000000003,0.05422499999999708
Hydro_RES,2025-10-13,1.241974999999998,13.803649999999983,13.949450000000006,12.561674999999985,0.14580000000002258
Hydro_RES,2025-10-20,0.6949750000000001,12.822625000000013,12.887374999999999,12.127650000000013,0.06474999999998587
Hydro_RES,2025-10-27,0.7126250000000003,12.351375000000013,12.442749999999998,11.638750000000012,0.09137499999998511
Hydro_RES,2025-11-03,0.8523000000000012,12.904349999999978,12.805700000000003,12.052049999999976,0.0
Hydro_RES,2025-11-10,0.40379999999999966,13.83494999999998,14.151250000000001,13.43114999999998,0.31630000000002134
Hydro_RES,2025-11-17,0.7906000000000002,15.612450000000003,15.748224999999994,14.821850000000003,0.13577499999999176
Hydro_RES,2025-11-24,0.6698750000000008,16.67762500000002,17.047299999999996,16.00775000000002,0.369674999999976
Hydro_RES,2025-12-01,0.5042249999999993,17.93205000000001,18.150225,17.427825000000013,0.21817499999998802
Hydro_RES,2025-12-08,0.4899499999999992,21.07270000000001,21.476399999999998,20.58275000000001,0.4036999999999864
Hydro_RES,2025-12-15,0.25845,19.22350000000002,19.053899999999995,18.96505000000002,0.0
Hydro_RES,2025-12-22,0.5334499999999996,19.435400000000048,19.3056,18.90195000000005,0.0
Hydro_RES,2025-12-29,0.29014999999999996,17.970499999999987,18.1711,17.680349999999986,0.2006000000000121
Hydro_RES,2026-01-05,0.1239000000000001,13.42659999999999,14.1651,13.302699999999989,0.7385000000000108
Hydro_RES,2026-01-12,0.0,15.351799999999987,15.846325000000002,15.351799999999987,0.4945250000000154
Hydro_RES,2026-01-19,0.0,16.636425000000006,4.665325000000001,16.636425000000006,0.0
Hydro_RES,2026-01-26,0.0,15.547200000000004,2.283275,15.547200000000004,0.0
Hydro_RES,2026-02-02,0.0,0.0,15.7217,0.0,15.7217
Hydro_RES,2026-02-09,0.0,0.0,11.628725000000001,0.0,11.628725000000001
Hydro_pump,2024-01-01,54.027699999999996,54.027699999999996,56.7646,0.0,2.7369000000000057
Hydro_pump,2024-01-08,38.993300000000005,38.993300000000005,44.083800000000004,0.0,5.090499999999999
Hydro_pump,2024-01-15,40.9108,40.9108,56.3246,0.0,15.413799999999995
Hydro_pump,2024-01-22,58.1932,58.193200000000004,68.9923,7.105427357601002e-15,10.799099999999996
Hydro_pump,2024-01-29,61.89019999999999,61.89019999999999,67.4644,0.0,5.574200000000005
Hydro_pump,2024-02-05,83.3312,83.3312,79.4766,0.0,0.0
Hydro_pump,2024-02-12,63.28999999999999,63.28999999999999,76.3665,0.0,13.07650000000001
Hydro_pump,2024-02-19,62.12820000000001,62.1282,85.6535,0.0,23.525299999999994
Hydro_pump,2024-02-26,73.08919999999998,79.3868,82.3356,6.297600000000017,2.9488000000000056
Hydro_pump,2024-03-04,76.26960000000001,90.66459999999998,90.45720000000001,14.394999999999968,0.0
Hydro_pump,2024-03-11,115.4165,117.81559999999998,112.7263,2.399099999999976,0.0
Hydro_pump,2024-03-18,73.37530000000001,73.3753,76.6413,0.0,3.2660000000000053
Hydro_pump,2024-03-25,35.4139,41.109899999999996,38.484300000000005,5.695999999999998,0.0
Hydro_pump,2024-04-01,52.83709999999998,52.83709999999998,62.7736,0.0,9.936500000000024
Hydro_pump,2024-04-08,81.7279,83.6241,78.6917,1.8961999999999932,0.0
Hydro_pump,2024-04-15,75.26259999999999,75.26259999999999,79.8994,0.0,4.636800000000008
Hydro_pump,2024-04-22,91.21679999999999,114.4002,110.9301,23.183400000000006,0.0
Hydro_pump,2024-04-29,81.22729999999999,81.22729999999999,98.31980000000001,0.0,17.09250000000003
Hydro_pump,2024-05-06,80.4628,80.4628,87.1207,0.0,6.657899999999998
Hydro_pump,2024-05-13,76.0484,90.60419999999999,94.58590000000001,14.55579999999999,3.981700000000018
Hydro_pump,2024-05-20,82.8307,82.8307,89.2895,0.0,6.458800000000011
Hydro_pump,2024-05-27,47.514799999999994,50.87219999999999,81.8693,3.3573999999999984,30.997100000000003
Hydro_pump,2024-06-03,75.861,76.31060000000001,80.1024,0.4496000000000038,3.791799999999995
Hydro_pump,2024-06-10,59.00000000000001,63.9129,83.868,4.912899999999993,19.955099999999995
Hydro_pump,2024-06-17,69.36859999999999,76.684,70.5127,7.315400000000011,0.0
Hydro_pump,2024-06-24,68.902,68.902,75.6226,0.0,6.720600000000005
Hydro_pump,2024-07-01,71.7229,71.7229,74.3861,0.0,2.6632000000000033
Hydro_pump,2024-07-08,64.9996,64.9996,83.5177,0.0,18.518100000000004
Hydro_pump,2024-07-15,44.116,44.821,54.609899999999996,0.7049999999999983,9.788899999999998
Hydro_pump,2024-07-22,50.128,50.833,58.2415,0.7049999999999983,7.408500000000004
Hydro_pump,2024-07-29,66.17649999999999,66.1765,59.1042,1.4210854715202004e-14,0.0
Hydro_pump,2024-08-05,42.0162,43.3662,57.0027,1.3500000000000014,13.636499999999998
Hydro_pump,2024-08-12,58.92799999999999,59.828,75.3305,0.9000000000000128,15.502499999999998
Hydro_pump,2024-08-19,55.160799999999995,56.74289999999999,60.8117,1.582099999999997,4.06880000000001
Hydro_pump,2024-08-26,52.0035,53.69949999999999,53.150400000000005,1.6959999999999908,0.0
Hydro_pump,2024-09-02,58.4465,58.4465,70.7247,0.0,12.278199999999998
Hydro_pump,2024-09-09,50.375,52.925,73.927,2.549999999999997,21.00200000000001
Hydro_pump,2024-09-16,37.4419,41.1784,50.9443,3.7365000000000066,9.765899999999995
Hydro_pump,2024-09-23,31.844099999999997,34.5441,45.825,2.700000000000003,11.280900000000003
Hydro_pump,2024-09-30,42.6397,42.6397,52.7851,0.0,10.145400000000002
Hydro_pump,2024-10-07,41.79679999999999,41.7968,54.0904,7.105427357601002e-15,12.293600000000005
Hydro_pump,2024-10-14,45.061499999999995,45.061499999999995,48.7438,0.0,3.682300000000005
Hydro_pump,2024-10-21,44.72039999999999,44.7204,47.5638,7.105427357601002e-15,2.8434000000000026
Hydro_pump,2024-10-28,39.7746,49.2756,50.7089,9.500999999999998,1.4333000000000027
Hydro_pump,2024-11-04,58.1692,58.1692,51.7184,0.0,0.0
Hydro_pump,2024-11-11,43.2882,43.6882,55.588300000000004,0.3999999999999986,11.900100000000002
Hydro_pump,2024-11-18,31.917900000000003,31.917900000000003,33.8651,0.0,1.9471999999999952
Hydro_pump,2024-11-25,29.877499999999998,29.8775,33.7191,3.552713678800501e-15,3.841599999999996
Hydro_pump,2024-12-02,29.1879,29.1879,36.8412,0.0,7.6533000000000015
Hydro_pump,2024-12-09,33.69709999999999,33.6971,36.5685,7.105427357601002e-15,2.8714000000000013
Hydro_pump,2024-12-16,44.9068,45.7068,55.8823,0.8000000000000043,10.1755
Hydro_pump,2024-12-23,69.32309999999998,72.3231,73.7679,3.000000000000014,1.4448000000000008
Hydro_pump,2024-12-30,41.89019999999999,41.8902,54.128899999999994,7.105427357601002e-15,12.238699999999994
Hydro_pump,2025-01-06,56.2963,63.946299999999994,72.2966,7.6499999999999915,8.350300000000004
Hydro_pump,2025-01-13,53.9171,59.2879,65.28309999999999,5.370800000000003,5.99519999999999
Hydro_pump,2025-01-20,38.936,45.6712,58.3556,6.735199999999999,12.684400000000004
Hydro_pump,2025-01-27,64.59989999999999,71.7999,80.24419999999999,7.200000000000003,8.444299999999998
Hydro_pump,2025-02-03,64.6193,64.6193,69.2886,0.0,4.669300000000007
Hydro_pump,2025-02-10,64.30940000000001,64.30940000000001,67.1649,0.0,2.855499999999992
Hydro_pump,2025-02-17,65.23910000000001,65.23910000000001,70.53750000000001,0.0,5.298400000000001
Hydro_pump,2025-02-24,51.7514,51.7514,56.8303,0.0,5.078900000000004
Hydro_pump,2025-03-03,42.9975,45.69740000000001,56.911300000000004,2.6999000000000066,11.213899999999995
Hydro_pump,2025-03-10,54.9607,54.9607,63.4765,0.0,8.515799999999999
Hydro_pump,2025-03-17,38.049899999999994,46.20969999999999,48.4119,8.159799999999997,2.202200000000012
Hydro_pump,2025-03-24,32.6102,47.0089,52.858925,14.398699999999998,5.850025000000002
Hydro_pump,2025-03-31,54.305499999999995,74.1348,76.44335,19.829300000000003,2.3085499999999968
Hydro_pump,2025-04-07,84.4694,84.46940000000005,86.00392499999998,5.684341886080802e-14,1.534524999999931
Hydro_pump,2025-04-14,48.7785,48.77850000000001,58.117174999999996,7.105427357601002e-15,9.338674999999988
Hydro_pump,2025-04-21,65.87599999999999,89.04190000000007,89.94637499999999,23.16590000000008,0.9044749999999198
Hydro_pump,2025-04-28,60.701199999999986,113.3988000000001,82.71587499999998,52.69760000000011,0.0
Hydro_pump,2025-05-05,47.070899999999995,75.45050000000008,72.61419999999998,28.37960000000008,0.0
Hydro_pump,2025-05-12,52.487999999999985,83.93930000000006,79.76477499999999,31.451300000000074,0.0
Hydro_pump,2025-05-19,55.97709999999999,100.42640000000006,99.05484999999999,44.449300000000065,0.0
Hydro_pump,2025-05-26,83.18899999999998,110.18850000000008,103.35539999999999,26.999500000000097,0.0
Hydro_pump,2025-06-02,86.9146,86.91460000000006,78.11054999999999,7.105427357601002e-14,0.0
Hydro_pump,2025-06-09,101.46309999999998,101.4631000000001,101.01432499999999,1.1368683772161603e-13,0.0
Hydro_pump,2025-06-16,80.84729999999999,80.84730000000002,83.5669,2.842170943040401e-14,2.7195999999999856
Hydro_pump,2025-06-23,73.51419999999999,73.51420000000002,70.81967499999999,2.842170943040401e-14,0.0
Hydro_pump,2025-06-30,77.5374,77.53740000000002,72.70915,1.4210854715202004e-14,0.0
Hydro_pump,2025-07-07,83.1391,83.13910000000001,83.212425,1.4210854715202004e-14,0.07332499999998277
Hydro_pump,2025-07-14,75.86019999999999,76.46010000000003,67.00937499999999,0.5999000000000336,0.0
Hydro_pump,2025-07-21,110.93589999999998,110.93590000000007,115.57997499999999,9.947598300641403e-14,4.644074999999916
Hydro_pump,2025-07-28,91.61849999999998,91.61850000000004,96.20269999999998,5.684341886080802e-14,4.584199999999939
Hydro_pump,2025-08-04,100.49369999999999,100.49370000000005,99.195975,5.684341886080802e-14,0.0
Hydro_pump,2025-08-11,95.62479999999998,95.62480000000005,100.25209999999998,7.105427357601002e-14,4.627299999999934
Hydro_pump,2025-08-18,105.15679999999998,105.15680000000006,104.121275,8.526512829121202e-14,0.0
Hydro_pump,2025-08-25,64.7754,69.57519999999998,75.2483,4.799799999999976,5.673100000000019
Hydro_pump,2025-09-01,60.7705,73.93990000000001,79.20247499999999,13.16940000000001,5.262574999999984
Hydro_pump,2025-09-08,51.329800000000006,55.379499999999986,61.1934,4.04969999999998,5.813900000000011
Hydro_pump,2025-09-15,66.8024,66.80239999999998,68.117875,0.0,1.3154750000000206
Hydro_pump,2025-09-22,57.08489999999999,58.299800000000005,60.944775,1.2149000000000143,2.644974999999995
Hydro_pump,2025-09-29,76.5591,76.88899999999998,73.030275,0.32989999999998076,0.0
Hydro_pump,2025-10-06,69.10362500000001,69.10362500000002,70.652175,1.4210854715202004e-14,1.5485499999999774
Hydro_pump,2025-10-13,70.88455,70.88455,70.829775,0.0,0.0
Hydro_pump,2025-10-20,83.86670000000001,83.86670000000001,76.76367499999999,0.0,0.0
Hydro_pump,2025-10-27,88.155725,88.155725,85.62865000000001,0.0,0.0
Hydro_pump,2025-11-03,88.84500000000003,88.84500000000003,90.77299999999998,0.0,1.9279999999999546
Hydro_pump,2025-11-10,74.12147500000005,74.12147500000003,73.507725,0.0,0.0
Hydro_pump,2025-11-17,86.87474999999999,87.47472499999999,79.824625,0.5999750000000006,0.0
Hydro_pump,2025-11-24,71.18835000000004,71.63832500000004,70.47375,0.4499749999999949,0.0
Hydro_pump,2025-12-01,67.44462500000003,67.44462500000003,68.95979999999999,0.0,1.5151749999999566
Hydro_pump,2025-12-08,57.944925,57.944925,55.1077,0.0,0.0
Hydro_pump,2025-12-15,39.79192500000001,39.791925,48.7432,0.0,8.951275000000003
Hydro_pump,2025-12-22,57.80827500000001,57.80827500000002,53.14095,1.4210854715202004e-14,0.0
Hydro_pump,2025-12-29,49.20675000000002,49.206750000000014,50.279824999999995,0.0,1.0730749999999816
Hydro_pump,2026-01-05,38.205125,54.27790000000001,54.751475,16.072775000000007,0.47357499999998964
Hydro_pump,2026-01-12,0.0,42.16817500000001,48.582575,42.16817500000001,6.414399999999986
Hydro_pump,2026-01-19,0.0,37.214,13.596474999999998,37.214,0.0
Hydro_pump,2026-01-26,0.0,82.82637500000001,16.92425,82.82637500000001,0.0
Hydro_pump,2026-02-02,0.0,0.0,105.0308,0.0,105.0308
Hydro_pump,2026-02-09,0.0,0.0,60.93415,0.0,60.93415
Nuclear,2024-01-01,60.41060000000002,1189.4522999999995,1189.6063000000001,1129.0416999999995,0.15400000000067848
Nuclear,2024-01-08,45.60089999999999,1191.0432999999998,1191.0524,1145.4424,0.009100000000216824
Nuclear,2024-01-15,110.63340000000002,1164.212,1113.0545,1053.5786,0.0
Nuclear,2024-01-22,64.2292,1181.3859,1181.0482,1117.1567,0.0
Nuclear,2024-01-29,58.810400000000016,1189.9516000000003,1189.9576000000002,1131.1412000000003,0.005999999999858119
Nuclear,2024-02-05,38.48029999999999,1190.0046999999997,1171.9143,1151.5243999999998,0.0
Nuclear,2024-02-12,362.2304999999999,1176.5106000000003,1132.5973999999999,814.2801000000004,0.0
Nuclear,2024-02-19,619.0061999999998,1086.6312,1037.9298,467.6250000000002,0.0
Nuclear,2024-02-26,686.7808,840.9513000000002,890.5106999999999,154.17050000000017,49.559399999999755
Nuclear,2024-03-04,495.4727000000001,683.9494000000004,876.4488,188.47670000000033,192.49939999999958
Nuclear,2024-03-11,329.5342,513.0495000000001,619.7121,183.51530000000008,106.66259999999988
Nuclear,2024-03-18,404.99139999999994,585.3761999999999,770.922,180.38479999999998,185.5458000000001
Nuclear,2024-03-25,356.39670000000007,508.42229999999995,837.9799,152.02559999999988,329.5576000000001
Nuclear,2024-04-01,394.9454,465.3852,841.1632,70.43979999999999,375.77799999999996
Nuclear,2024-04-08,230.55029999999994,503.03520000000003,759.1025999999999,272.4849000000001,256.0673999999999
Nuclear,2024-04-15,120.59429999999996,469.5881999999999,882.7169,348.99389999999994,413.1287000000001
Nuclear,2024-04-22,176.92429999999996,505.21100000000007,825.0772,328.2867000000001,319.8661999999999
Nuclear,2024-04-29,174.01199999999997,541.6396,768.552,367.62760000000003,226.91240000000005
Nuclear,2024-05-06,255.4402999999999,658.4425,856.0754999999999,403.00220000000013,197.63299999999992
Nuclear,2024-05-13,233.77249999999987,573.5409000000002,798.1915,339.7684000000003,224.65059999999983
Nuclear,2024-05-20,252.25769999999997,669.9481000000002,744.1852,417.6904000000002,74.23709999999983
Nuclear,2024-05-27,173.70609999999994,568.7128,828.4596999999999,395.0067000000001,259.74689999999987
Nuclear,2024-06-03,327.2853999999999,737.7996999999998,798.041,410.5142999999999,60.24130000000025
Nuclear,2024-06-10,355.4530999999997,842.4921999999996,979.4929,487.03909999999985,137.0007000000004
Nuclear,2024-06-17,420.2317,1014.3980999999998,1004.2627,594.1663999999998,0.0
Nuclear,2024-06-24,475.42749999999995,1087.8887,1172.6974,612.4612,84.80870000000004
Nuclear,2024-07-01,508.1108999999999,1102.6645999999992,1169.739,594.5536999999993,67.07440000000088
Nuclear,2024-07-08,551.7062,1121.1136000000004,1109.7136,569.4074000000004,0.0
Nuclear,2024-07-15,533.3368,1155.0537999999997,1150.4971,621.7169999999996,0.0
Nuclear,2024-07-22,515.8604000000001,1155.6746000000003,1154.6012,639.8142000000001,0.0
Nuclear,2024-07-29,482.42440000000016,1139.9311000000002,1144.0756000000001,657.5067000000001,4.14449999999988
Nuclear,2024-08-05,442.5795000000002,1149.3697999999997,1148.8157999999999,706.7902999999994,0.0
Nuclear,2024-08-12,459.3878000000004,1154.0811999999999,1154.0262,694.6933999999994,0.0
Nuclear,2024-08-19,458.26040000000023,1146.2986,1151.9746,688.0381999999998,5.675999999999931
Nuclear,2024-08-26,445.53100000000006,1152.6100000000001,1152.5653,707.0790000000001,0.0
Nuclear,2024-09-02,448.4943,1155.647,1155.6470000000002,707.1526999999999,2.2737367544323206e-13
Nuclear,2024-09-09,485.6915,1163.1482000000012,1163.7278999999999,677.4567000000012,0.5796999999986383
Nuclear,2024-09-16,486.14669999999995,1165.3538000000024,1165.3538,679.2071000000024,0.0
Nuclear,2024-09-23,539.8263999999999,1165.2062000000014,1165.4502,625.3798000000015,0.24399999999855027
Nuclear,2024-09-30,485.0280000000002,1165.122800000001,1164.9451,680.0948000000008,0.0
Nuclear,2024-10-07,473.8221999999999,1006.8685999999999,1007.881,533.0464,1.0124000000000706
Nuclear,2024-10-14,478.35859999999997,1010.0354999999998,1010.0355,531.6768999999999,1.1368683772161603e-13
Nuclear,2024-10-21,476.41270000000014,1016.2368999999994,1016.3369,539.8241999999993,0.10000000000059117
Nuclear,2024-10-28,412.4493,961.2961,961.3641,548.8468,0.06799999999998363
Nuclear,2024-11-04,315.41279999999983,880.3208999999999,879.8732,564.9081000000001,0.0
Nuclear,2024-11-11,196.7274,875.0563999999998,867.4199000000001,678.3289999999998,0.0
Nuclear,2024-11-18,146.7368,816.0296000000002,805.8860999999999,669.2928000000002,0.0
Nuclear,2024-11-25,156.0795,839.0457000000002,837.4118,682.9662000000003,0.0
Nuclear,2024-12-02,169.91470000000004,854.3035999999995,854.3036,684.3888999999995,4.547473508864641e-13
Nuclear,2024-12-09,154.28810000000007,855.674999999999,855.6778,701.386899999999,0.002800000001002445
Nuclear,2024-12-16,226.26369999999997,923.7521999999999,916.9472000000001,697.4884999999999,0.0
Nuclear,2024-12-23,546.4658,1164.4043999999994,1152.4036,617.9385999999995,0.0
Nuclear,2024-12-30,489.19849999999985,1190.1558000000005,1190.127,700.9573000000006,0.0
Nuclear,2025-01-06,506.65759999999966,1180.2763000000002,1160.538,673.6187000000006,0.0
Nuclear,2025-01-13,460.6260999999997,1189.5898000000004,1189.5898,728.9637000000007,0.0
Nuclear,2025-01-20,501.3351999999996,1209.2448000000006,1185.6133,707.9096000000011,0.0
Nuclear,2025-01-27,530.3431999999998,1177.1126000000004,1171.9916,646.7694000000006,0.0
Nuclear,2025-02-03,466.9818999999995,1191.8308000000013,1191.8308,724.8489000000018,0.0
Nuclear,2025-02-10,422.7043999999998,1166.3406000000011,1162.7397999999998,743.6362000000013,0.0
Nuclear,2025-02-17,400.8512999999996,1190.8935000000013,1190.8935,790.0422000000017,0.0
Nuclear,2025-02-24,375.02049999999974,1191.8651000000007,1191.8651,816.8446000000009,0.0
Nuclear,2025-03-03,372.6383999999998,1125.834600000001,1173.4224,753.1962000000012,47.58779999999888
Nuclear,2025-03-10,376.7834999999998,1192.4398000000017,1192.5107999999998,815.6563000000019,0.0709999999980937
Nuclear,2025-03-17,507.4539999999998,851.6738999999995,1030.7845499999999,344.21989999999977,179.1106500000003
Nuclear,2025-03-24,587.9191999999997,864.293999999996,986.3316500000001,276.3747999999963,122.03765000000408
Nuclear,2025-03-31,601.6603999999999,831.9426999999972,948.9412249999999,230.28229999999735,116.9985250000027
Nuclear,2025-04-07,634.4441999999997,877.7153999999948,1003.97655,243.27119999999513,126.26115000000516
Nuclear,2025-04-14,294.9187999999999,352.5972999999987,503.2991499999998,57.67849999999879,150.70185000000112
Nuclear,2025-04-21,361.4843999999998,473.0926999999999,544.1851249999999,111.6083000000001,71.09242499999993
Nuclear,2025-04-28,117.05369999999999,140.8323999999998,315.4839999999999,23.778699999999816,174.65160000000012
Nuclear,2025-05-05,548.5464999999999,594.5795999999997,641.3614499999999,46.03309999999976,46.78185000000019
Nuclear,2025-05-12,525.2881,694.1800999999972,796.9775500000002,168.8919999999972,102.79745000000298
Nuclear,2025-05-19,469.2949,585.9632,722.7758500000002,116.66830000000004,136.8126500000002
Nuclear,2025-05-26,593.9730000000001,832.1489999999992,910.0286500000002,238.17599999999914,77.87965000000099
Nuclear,2025-06-02,337.98730000000006,805.2160999999963,774.8963000000001,467.2287999999963,0.0
Nuclear,2025-06-09,180.16520000000003,892.876499999991,891.2553499999999,712.711299999991,0.0
Nuclear,2025-06-16,223.75849999999997,1015.5063999999948,997.6615499999999,791.7478999999948,0.0
Nuclear,2025-06-23,305.0467000000001,1161.6580999999949,1161.4696000000004,856.6113999999948,0.0
Nuclear,2025-06-30,262.5313999999999,1065.465899999995,1055.3170499999997,802.9344999999951,0.0
Nuclear,2025-07-07,387.19669999999996,1159.5644999999995,1160.926,772.3677999999995,1.361500000000433
Nuclear,2025-07-14,378.7248,1135.7189,991.0043249999999,756.9941000000001,0.0
Nuclear,2025-07-21,513.8911999999999,1160.7578999999996,1163.888325,646.8666999999997,3.1304250000002867
Nuclear,2025-07-28,538.0835999999999,1156.4612,1162.0111499999998,618.3776,5.549949999999853
Nuclear,2025-08-04,542.7494000000002,1143.6856000000014,1146.573625,600.9362000000012,2.8880249999986063
Nuclear,2025-08-11,484.3187,1142.4463999999994,1143.820825,658.1276999999993,1.374425000000656
Nuclear,2025-08-18,482.89469999999994,1146.8533000000014,1147.111825,663.9586000000014,0.258524999998599
Nuclear,2025-08-25,502.64910000000003,1142.5276999999992,1142.8544500000003,639.8785999999991,0.3267500000010841
Nuclear,2025-09-01,511.4988000000001,1096.7486000000004,1144.4054500000002,585.2498000000003,47.65684999999985
Nuclear,2025-09-08,583.0687999999999,1107.2033000000001,1103.5364749999999,524.1345000000002,0.0
Nuclear,2025-09-15,563.2302999999998,995.9358999999992,996.697925,432.7055999999993,0.7620250000009037
Nuclear,2025-09-22,620.5749000000003,992.0020999999986,992.133325,371.42719999999827,0.1312250000014501
Nuclear,2025-09-29,534.0847750000004,951.2304250000003,987.3948499999997,417.14564999999993,36.16442499999937
Nuclear,2025-10-06,445.66329999999965,824.3287500000001,824.8454750000002,378.6654500000005,0.5167250000000649
Nuclear,2025-10-13,383.54179999999974,816.5128000000003,816.7327749999997,432.9710000000006,0.21997499999940828
Nuclear,2025-10-20,382.47464999999994,686.7054500000006,779.7282999999998,304.23080000000067,93.02284999999915
Nuclear,2025-10-27,395.2290999999999,826.0975750000005,813.5536000000002,430.86847500000056,0.0
Nuclear,2025-11-03,383.9259249999999,803.3690500000006,835.00645,419.4431250000007,31.63739999999939
Nuclear,2025-11-10,397.48244999999963,707.6135750000004,732.9664750000001,310.1311250000008,25.352899999999636
Nuclear,2025-11-17,488.3400500000005,886.3064749999999,864.6914249999999,397.9664249999994,0.0
Nuclear,2025-11-24,511.6894250000002,1012.9783999999995,1012.7101000000005,501.2889749999993,0.0
Nuclear,2025-12-01,501.4343250000012,981.3637000000012,1011.2846500000004,479.92937500000005,29.920949999999152
Nuclear,2025-12-08,452.46695000000057,1018.8716000000002,1014.6877499999998,566.4046499999996,0.0
Nuclear,2025-12-15,539.1037249999997,1079.1919249999996,1073.6896000000002,540.0881999999999,0.0
Nuclear,2025-12-22,829.3726000000004,1190.3141499999983,1190.2282500000003,360.94154999999796,0.0
Nuclear,2025-12-29,628.0179250000007,1186.959649999999,1190.4486500000005,558.9417249999984,3.489000000001397
Nuclear,2026-01-05,375.9656000000001,1190.1707000000017,1189.9745750000004,814.2051000000016,0.0
Nuclear,2026-01-12,0.0,1158.6810500000013,1158.6459500000003,1158.6810500000013,0.0
Nuclear,2026-01-19,0.0,1109.3449999999996,324.64420000000007,1109.3449999999996,0.0
Nuclear,2026-01-26,0.0,842.8875500000008,160.78082499999996,842.8875500000008,0.0
Nuclear,2026-02-02,0.0,0.0,1119.096675,0.0,1119.096675
Nuclear,2026-02-09,0.0,0.0,688.6019249999999,0.0,688.6019249999999
Other,2024-01-01,0.0,7.173999999999999,7.2859,7.173999999999999,0.11190000000000122
Other,2024-01-08,0.0,5.141,5.1594999999999995,5.141,0.018499999999999517
Other,2024-01-15,0.0,6.0563,6.175199999999999,6.0563,0.11889999999999912
Other,2024-01-22,0.0,8.7361,8.851299999999998,8.7361,0.11519999999999797
Other,2024-01-29,0.0,6.5100999999999996,6.5847999999999995,6.5100999999999996,0.07469999999999999
Other,2024-02-05,0.0,4.887099999999999,5.3949,4.887099999999999,0.5078000000000005
Other,2024-02-12,0.0,8.2572,8.4513,8.2572,0.1941000000000006
Other,2024-02-19,0.0,8.092,7.897,8.092,0.0
Other,2024-02-26,0.0,6.4566,6.6505,6.4566,0.19390000000000018
Other,2024-03-04,0.0,6.750900000000001,7.0409,6.750900000000001,0.28999999999999915
Other,2024-03-11,0.0,8.500600000000002,8.6212,8.500600000000002,0.12059999999999782
Other,2024-03-18,0.0,7.753600000000001,8.6506,7.753600000000001,0.8969999999999994
Other,2024-03-25,0.0,6.853800000000001,8.173499999999999,6.853800000000001,1.3196999999999983
Other,2024-04-01,0.0,4.2703999999999995,4.1695,4.2703999999999995,0.0
Other,2024-04-08,0.0,1.6948,3.4181,1.6948,1.7232999999999998
Other,2024-04-15,0.0,3.936699999999999,6.6096,3.936699999999999,2.672900000000001
Other,2024-04-22,0.0,7.857200000000001,9.0547,7.857200000000001,1.1974999999999998
Other,2024-04-29,0.0,6.7868,8.7822,6.7868,1.9953999999999992
Other,2024-05-06,0.0,13.028699999999999,12.991699999999998,13.028699999999999,0.0
Other,2024-05-13,0.0,8.078199999999999,8.3028,8.078199999999999,0.22460000000000058
Other,2024-05-20,0.0,11.3363,11.3181,11.3363,0.0
Other,2024-05-27,0.0,8.5865,8.6821,8.5865,0.09560000000000102
Other,2024-06-03,0.0,10.8993,10.9935,10.8993,0.09419999999999895
Other,2024-06-10,0.0,10.0383,10.2452,10.0383,0.20690000000000097
Other,2024-06-17,0.0,10.8679,9.68,10.8679,0.0
Other,2024-06-24,0.0,11.1869,11.342,11.1869,0.1551000000000009
Other,2024-07-01,0.0,10.405999999999999,11.2084,10.405999999999999,0.8024000000000004
