firm,tech,regime,clock_hour,gap_gwh
REP,CCGT,MTU15IDA_pre,8,0.08962837837837836
REP,CCGT,MTU15IDA_pre,9,0.09529594594594594
REP,CCGT,MTU15IDA_pre,10,0.07708175675675676
REP,CCGT,MTU15IDA_pre,11,0.06815
REP,CCGT,MTU15IDA_pre,12,0.06678986486486486
REP,CCGT,MTU15IDA_pre,13,0.06683108108108109
REP,CCGT,MTU15IDA_pre,14,0.06937905405405405
REP,CCGT,MTU15IDA_pre,15,0.07378648648648647
REP,CCGT,MTU15IDA_pre,16,0.09742567567567569
REP,CCGT,MTU15IDA_pre,17,0.1323135135135135
REP,CCGT,MTU15IDA_pre,18,0.15771013513513513
REP,CCGT,MTU15IDA_pre,19,0.14074662162162163
REP,CCGT,MTU15IDA_pre,20,0.10908108108108107
REP,CCGT,MTU15IDA_pre,21,0.09596013513513513
REP,CCGT,MTU15IDA_pre,22,0.0968027027027027
REP,CCGT,MTU15IDA_pre,23,0.07965972222222223
REP,Hydro,3sess,0,-0.08910705882352941
REP,Hydro,3sess,1,-0.08732588235294117
REP,Hydro,3sess,2,-0.08361411764705882
REP,Hydro,3sess,3,-0.08770882352941177
REP,Hydro,3sess,4,-0.08349294117647059
REP,Hydro,3sess,5,-0.08238941176470588
REP,Hydro,3sess,6,-0.08313588235294118
REP,Hydro,3sess,7,-0.06379705882352942
REP,Hydro,3sess,8,-0.051459411764705885
REP,Hydro,3sess,9,-0.04678764705882353
REP,Hydro,3sess,10,-0.028517058823529413
REP,Hydro,3sess,11,-0.016247058823529413
REP,Hydro,3sess,12,-0.01110529411764706
REP,Hydro,3sess,13,-0.009337058823529412
REP,Hydro,3sess,14,-0.008557058823529412
REP,Hydro,3sess,15,-0.008049411764705883
REP,Hydro,3sess,16,-0.010678235294117648
REP,Hydro,3sess,17,-0.01937470588235294
REP,Hydro,3sess,18,-0.030464705882352942
REP,Hydro,3sess,19,-0.03805941176470588
REP,Hydro,3sess,20,-0.04776235294117647
REP,Hydro,3sess,21,-0.05898882352941177
REP,Hydro,3sess,22,-0.06902235294117648
REP,Hydro,3sess,23,-0.07271823529411765
REP,Hydro,DA15_ID15,0,-0.0634332
REP,Hydro,DA15_ID15,1,-0.059377
REP,Hydro,DA15_ID15,2,-0.0575464
REP,Hydro,DA15_ID15,3,-0.059078200000000004
REP,Hydro,DA15_ID15,4,-0.059022399999999996
REP,Hydro,DA15_ID15,5,-0.0585856
REP,Hydro,DA15_ID15,6,-0.0597486
REP,Hydro,DA15_ID15,7,-0.0545376
REP,Hydro,DA15_ID15,8,-0.0530114
REP,Hydro,DA15_ID15,9,-0.037328599999999997
REP,Hydro,DA15_ID15,10,-0.023597200000000002
REP,Hydro,DA15_ID15,11,-0.008432199999999999
REP,Hydro,DA15_ID15,12,-0.0074296
REP,Hydro,DA15_ID15,13,-0.0057576
REP,Hydro,DA15_ID15,14,-0.0068817999999999995
REP,Hydro,DA15_ID15,15,-0.013066
REP,Hydro,DA15_ID15,16,-0.0265518
REP,Hydro,DA15_ID15,17,-0.0300746
REP,Hydro,DA15_ID15,18,-0.046818599999999995
REP,Hydro,DA15_ID15,19,-0.0476918
REP,Hydro,DA15_ID15,20,-0.053121
REP,Hydro,DA15_ID15,21,-0.0501404
REP,Hydro,DA15_ID15,22,-0.0561138
REP,Hydro,DA15_ID15,23,-0.056498799999999995
REP,Hydro,ISP15win,0,-0.08382407407407408
REP,Hydro,ISP15win,1,-0.07900462962962963
REP,Hydro,ISP15win,2,-0.0723462962962963
REP,Hydro,ISP15win,3,-0.07075185185185184
REP,Hydro,ISP15win,4,-0.06587685185185185
REP,Hydro,ISP15win,5,-0.07179722222222222
REP,Hydro,ISP15win,6,-0.07665925925925926
REP,Hydro,ISP15win,7,-0.06676851851851852
REP,Hydro,ISP15win,8,-0.058388888888888886
REP,Hydro,ISP15win,9,-0.057359259259259256
REP,Hydro,ISP15win,10,-0.04976759259259259
REP,Hydro,ISP15win,11,-0.040302777777777785
REP,Hydro,ISP15win,12,-0.035239814814814814
REP,Hydro,ISP15win,13,-0.033034259259259256
REP,Hydro,ISP15win,14,-0.032650925925925924
REP,Hydro,ISP15win,15,-0.037448148148148154
REP,Hydro,ISP15win,16,-0.048702777777777775
REP,Hydro,ISP15win,17,-0.0547
REP,Hydro,ISP15win,18,-0.04386018518518519
REP,Hydro,ISP15win,19,-0.04086851851851852
REP,Hydro,ISP15win,20,-0.043662962962962966
REP,Hydro,ISP15win,21,-0.04383981481481482
REP,Hydro,ISP15win,22,-0.04701574074074074
REP,Hydro,ISP15win,23,-0.04691666666666667
REP,Hydro,MTU15IDA_post,0,-0.10380833333333332
REP,Hydro,MTU15IDA_post,1,-0.10570833333333333
REP,Hydro,MTU15IDA_post,2,-0.10852115384615385
REP,Hydro,MTU15IDA_post,3,-0.11111153846153847
REP,Hydro,MTU15IDA_post,4,-0.09844871794871796
REP,Hydro,MTU15IDA_post,5,-0.10480192307692307
REP,Hydro,MTU15IDA_post,6,-0.054031891025641036
REP,Hydro,MTU15IDA_post,7,-0.04452195512820513
REP,Hydro,MTU15IDA_post,8,-0.034473237179487186
REP,Hydro,MTU15IDA_post,9,-0.02217900641025641
REP,Hydro,MTU15IDA_post,10,0.009593108974358973
REP,Hydro,MTU15IDA_post,11,0.014258974358974358
REP,Hydro,MTU15IDA_post,12,0.01904711538461538
REP,Hydro,MTU15IDA_post,13,0.018557371794871793
REP,Hydro,MTU15IDA_post,14,0.019036378205128202
REP,Hydro,MTU15IDA_post,15,0.01632772435897436
REP,Hydro,MTU15IDA_post,16,0.016138942307692306
REP,Hydro,MTU15IDA_post,17,0.01051153846153846
REP,Hydro,MTU15IDA_post,18,-0.010012179487179487
REP,Hydro,MTU15IDA_post,19,-0.04481554487179487
REP,Hydro,MTU15IDA_post,20,-0.04030849358974359
REP,Hydro,MTU15IDA_post,21,-0.0314448717948718
REP,Hydro,MTU15IDA_post,22,-0.03324615384615385
REP,Hydro,MTU15IDA_post,23,-0.0350974358974359
REP,Hydro,MTU15IDA_pre,0,-0.1243525
REP,Hydro,MTU15IDA_pre,1,-0.1250075
REP,Hydro,MTU15IDA_pre,2,-0.13108
REP,Hydro,MTU15IDA_pre,3,-0.1433225
REP,Hydro,MTU15IDA_pre,4,-0.1304025
REP,Hydro,MTU15IDA_pre,5,-0.13436125000000002
REP,Hydro,MTU15IDA_pre,6,-0.058420625000000004
REP,Hydro,MTU15IDA_pre,7,-0.036484375000000006
REP,Hydro,MTU15IDA_pre,8,-0.026790625000000002
REP,Hydro,MTU15IDA_pre,9,-0.033551874999999995
REP,Hydro,MTU15IDA_pre,10,-0.04043875
REP,Hydro,MTU15IDA_pre,11,-0.0434075
REP,Hydro,MTU15IDA_pre,12,-0.048819999999999995
REP,Hydro,MTU15IDA_pre,13,-0.05055562499999999
REP,Hydro,MTU15IDA_pre,14,-0.05044562500000001
REP,Hydro,MTU15IDA_pre,15,-0.050496875
REP,Hydro,MTU15IDA_pre,16,-0.051178125
REP,Hydro,MTU15IDA_pre,17,-0.044270625
REP,Hydro,MTU15IDA_pre,18,-0.04950125
REP,Hydro,MTU15IDA_pre,19,-0.021974374999999997
REP,Hydro,MTU15IDA_pre,20,0.0059175000000000035
REP,Hydro,MTU15IDA_pre,21,0.010963750000000001
REP,Hydro,MTU15IDA_pre,22,0.0014275000000000021
REP,Hydro,MTU15IDA_pre,23,-0.007791666666666671
REP,Hydro_pump,3sess,0,-0.09496176470588236
REP,Hydro_pump,3sess,1,-0.08939764705882353
REP,Hydro_pump,3sess,2,-0.08073647058823528
REP,Hydro_pump,3sess,3,-0.08155647058823529
REP,Hydro_pump,3sess,4,-0.08850647058823528
REP,Hydro_pump,3sess,5,-0.08728999999999999
REP,Hydro_pump,3sess,6,-0.10823941176470589
REP,Hydro_pump,3sess,7,-0.09560352941176471
REP,Hydro_pump,3sess,8,-0.07856470588235294
REP,Hydro_pump,3sess,9,-0.07761058823529411
REP,Hydro_pump,3sess,10,-0.06416470588235294
REP,Hydro_pump,3sess,11,-0.06651065088757396
REP,Hydro_pump,3sess,12,-0.07231301775147929
REP,Hydro_pump,3sess,13,-0.06995976331360947
REP,Hydro_pump,3sess,14,-0.06764970414201184
REP,Hydro_pump,3sess,15,-0.05829408284023668
REP,Hydro_pump,3sess,16,-0.0619508875739645
REP,Hydro_pump,3sess,17,-0.06898461538461538
REP,Hydro_pump,3sess,18,-0.07417278106508876
REP,Hydro_pump,3sess,19,-0.062017647058823525
REP,Hydro_pump,3sess,20,-0.07318294117647059
REP,Hydro_pump,3sess,21,-0.08823117647058823
REP,Hydro_pump,3sess,22,-0.09257235294117647
REP,Hydro_pump,3sess,23,-0.10405588235294116
REP,Hydro_pump,DA15_ID15,0,-0.16514979999999999
REP,Hydro_pump,DA15_ID15,1,-0.1884034
REP,Hydro_pump,DA15_ID15,2,-0.1864962
REP,Hydro_pump,DA15_ID15,3,-0.19489179999999998
REP,Hydro_pump,DA15_ID15,4,-0.203547
REP,Hydro_pump,DA15_ID15,5,-0.1922526
REP,Hydro_pump,DA15_ID15,6,-0.167209
REP,Hydro_pump,DA15_ID15,7,-0.128331
REP,Hydro_pump,DA15_ID15,8,-0.1122582
REP,Hydro_pump,DA15_ID15,9,-0.0956262
REP,Hydro_pump,DA15_ID15,10,-0.1424522
REP,Hydro_pump,DA15_ID15,11,-0.1754948
REP,Hydro_pump,DA15_ID15,12,-0.1841342
REP,Hydro_pump,DA15_ID15,13,-0.1889206
REP,Hydro_pump,DA15_ID15,14,-0.1869154
REP,Hydro_pump,DA15_ID15,15,-0.16793799999999998
REP,Hydro_pump,DA15_ID15,16,-0.1362714
REP,Hydro_pump,DA15_ID15,17,-0.11972920000000001
REP,Hydro_pump,DA15_ID15,18,-0.1202844
REP,Hydro_pump,DA15_ID15,19,-0.11452240000000001
REP,Hydro_pump,DA15_ID15,20,-0.114772
REP,Hydro_pump,DA15_ID15,21,-0.1097346
REP,Hydro_pump,DA15_ID15,22,-0.1268978
REP,Hydro_pump,DA15_ID15,23,-0.13577
REP,Hydro_pump,ISP15win,0,-0.11319722222222221
REP,Hydro_pump,ISP15win,1,-0.11763703703703704
REP,Hydro_pump,ISP15win,2,-0.13068055555555555
REP,Hydro_pump,ISP15win,3,-0.16011574074074075
REP,Hydro_pump,ISP15win,4,-0.14947314814814816
REP,Hydro_pump,ISP15win,5,-0.15150370370370372
REP,Hydro_pump,ISP15win,6,-0.12222037037037037
REP,Hydro_pump,ISP15win,7,-0.1348462962962963
REP,Hydro_pump,ISP15win,8,-0.12333425925925925
REP,Hydro_pump,ISP15win,9,-0.09772777777777779
REP,Hydro_pump,ISP15win,10,-0.09387037037037037
REP,Hydro_pump,ISP15win,11,-0.0666287037037037
REP,Hydro_pump,ISP15win,12,-0.10986296296296295
REP,Hydro_pump,ISP15win,13,-0.10127777777777779
REP,Hydro_pump,ISP15win,14,-0.1052675925925926
REP,Hydro_pump,ISP15win,15,-0.08354444444444445
REP,Hydro_pump,ISP15win,16,-0.07218055555555555
REP,Hydro_pump,ISP15win,17,-0.0763537037037037
REP,Hydro_pump,ISP15win,18,-0.10220833333333335
REP,Hydro_pump,ISP15win,19,-0.10812037037037037
REP,Hydro_pump,ISP15win,20,-0.10661481481481482
REP,Hydro_pump,ISP15win,21,-0.10957314814814814
REP,Hydro_pump,ISP15win,22,-0.10104537037037037
REP,Hydro_pump,ISP15win,23,-0.0721925925925926
REP,Hydro_pump,MTU15IDA_post,0,-0.12145320512820512
REP,Hydro_pump,MTU15IDA_post,1,-0.12227612179487178
REP,Hydro_pump,MTU15IDA_post,2,-0.07960544871794872
REP,Hydro_pump,MTU15IDA_post,3,-0.04504695512820513
REP,Hydro_pump,MTU15IDA_post,4,-0.06189391025641026
REP,Hydro_pump,MTU15IDA_post,5,-0.12872548076923077
REP,Hydro_pump,MTU15IDA_post,6,-0.046612820512820514
REP,Hydro_pump,MTU15IDA_post,7,-0.04129567307692308
REP,Hydro_pump,MTU15IDA_post,8,-0.043925
REP,Hydro_pump,MTU15IDA_post,9,-0.0651503205128205
REP,Hydro_pump,MTU15IDA_post,10,-0.09963525641025642
REP,Hydro_pump,MTU15IDA_post,11,-0.10063557692307692
REP,Hydro_pump,MTU15IDA_post,12,-0.10578060897435897
REP,Hydro_pump,MTU15IDA_post,13,-0.10635464743589744
REP,Hydro_pump,MTU15IDA_post,14,-0.10444887820512821
REP,Hydro_pump,MTU15IDA_post,15,-0.10639358974358974
REP,Hydro_pump,MTU15IDA_post,16,-0.10880528846153845
REP,Hydro_pump,MTU15IDA_post,17,-0.10690432692307691
REP,Hydro_pump,MTU15IDA_post,18,-0.06655320512820513
REP,Hydro_pump,MTU15IDA_post,19,-0.0635889423076923
REP,Hydro_pump,MTU15IDA_post,20,-0.03168205128205128
REP,Hydro_pump,MTU15IDA_post,21,-0.02038125
REP,Hydro_pump,MTU15IDA_post,22,-0.024205288461538462
REP,Hydro_pump,MTU15IDA_post,23,-0.03822932692307692
REP,Hydro_pump,MTU15IDA_pre,0,-0.114165625
REP,Hydro_pump,MTU15IDA_pre,1,-0.13496999999999998
REP,Hydro_pump,MTU15IDA_pre,2,-0.10149250000000001
REP,Hydro_pump,MTU15IDA_pre,3,-0.078955625
REP,Hydro_pump,MTU15IDA_pre,4,-0.10347875
REP,Hydro_pump,MTU15IDA_pre,5,-0.1482375
REP,Hydro_pump,MTU15IDA_pre,6,-0.074676875
REP,Hydro_pump,MTU15IDA_pre,7,-0.076190625
REP,Hydro_pump,MTU15IDA_pre,8,-0.05054499999999999
REP,Hydro_pump,MTU15IDA_pre,9,-0.100686875
REP,Hydro_pump,MTU15IDA_pre,10,-0.107501875
REP,Hydro_pump,MTU15IDA_pre,11,-0.159593125
REP,Hydro_pump,MTU15IDA_pre,12,-0.21155437500000002
REP,Hydro_pump,MTU15IDA_pre,13,-0.225848125
REP,Hydro_pump,MTU15IDA_pre,14,-0.22261999999999998
REP,Hydro_pump,MTU15IDA_pre,15,-0.23161
REP,Hydro_pump,MTU15IDA_pre,16,-0.221213125
REP,Hydro_pump,MTU15IDA_pre,17,-0.172440625
REP,Hydro_pump,MTU15IDA_pre,18,-0.114526875
REP,Hydro_pump,MTU15IDA_pre,19,-0.040168125
REP,Hydro_pump,MTU15IDA_pre,20,-0.027133124999999998
REP,Hydro_pump,MTU15IDA_pre,21,-0.0360725
REP,Hydro_pump,MTU15IDA_pre,22,-0.03408125
REP,Hydro_pump,MTU15IDA_pre,23,-0.06472948717948718
