date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-12-01,51,DA15/ID15,13,20.28,35.63,13,10,383.9000000000001,250.5,22431.0
2025-12-01,52,DA15/ID15,13,23.93,35.0,13,10,384.0,250.6,22431.0
2025-12-01,53,DA15/ID15,14,36.81,54.11,12,9,362.3,189.39999999999998,22562.0
2025-12-01,54,DA15/ID15,14,36.81,54.11,12,9,362.3,189.39999999999998,22562.0
2025-12-01,55,DA15/ID15,14,36.81,54.11,12,9,309.40000000000003,136.5,22562.0
2025-12-01,56,DA15/ID15,14,36.81,54.11,12,9,362.20000000000005,189.29999999999998,22562.0
2025-12-01,57,DA15/ID15,15,27.7,45.0,8,8,185.6,185.6,20103.0
2025-12-01,58,DA15/ID15,15,36.81,54.11,9,9,188.4,188.4,20103.0
2025-12-01,59,DA15/ID15,15,36.81,54.11,8,8,185.7,185.7,20103.0
2025-12-01,60,DA15/ID15,15,32.71,54.11,8,8,176.6,176.6,20103.0
2025-12-01,61,DA15/ID15,16,30.93,60.0,13,12,316.1,259.40000000000003,14199.0
2025-12-01,62,DA15/ID15,16,27.69,63.32,11,10,303.7,247.0,14199.0
2025-12-01,63,DA15/ID15,16,15.209999999999994,69.32,10,9,279.5,222.8,14199.0
2025-12-01,64,DA15/ID15,16,11.0,71.0,12,12,793.9000000000001,793.9000000000001,14199.0
2025-12-01,65,DA15/ID15,17,26.0,31.0,12,10,663.2,562.9,8181.0
2025-12-01,66,DA15/ID15,17,48.93,60.0,12,12,691.2,691.2,8181.0
2025-12-01,67,DA15/ID15,17,24.89,79.0,5,3,970.8000000000001,734.1,8181.0
2025-12-01,68,DA15/ID15,17,19.0,90.0,15,7,3408.7999999999993,2369.0,8181.0
2025-12-01,69,DA15/ID15,18,16.83,81.83,24,11,1167.4,686.0,6945.0
2025-12-01,70,DA15/ID15,18,8.86,85.36,29,11,2820.3000000000006,1669.3000000000002,6945.0
2025-12-01,71,DA15/ID15,18,6.13000000000001,88.4,28,14,3852.2999999999997,2511.2,6945.0
2025-12-01,72,DA15/ID15,18,6.969999999999999,91.61,21,10,3360.3999999999996,2383.0,6945.0
2025-12-01,73,DA15/ID15,19,6.6299999999999955,90.82,26,14,3634.8999999999996,2454.5,7122.0
2025-12-01,74,DA15/ID15,19,7.990000000000009,93.68,22,11,3839.5999999999995,2411.0,7122.0
2025-12-01,75,DA15/ID15,19,8.299999999999997,95.0,20,9,4393.799999999999,3013.6,7122.0
2025-12-01,76,DA15/ID15,19,7.349999999999994,95.07,21,9,5085.799999999999,3393.6,7122.0
2025-12-01,77,DA15/ID15,20,8.929999999999993,97.11,18,14,3642.7,3451.1,7305.0
2025-12-01,78,DA15/ID15,20,9.22,97.4,20,15,3763.2,3078.6,7305.0
2025-12-01,79,DA15/ID15,20,10.799999999999995,98.98,22,16,4291.3,3571.7,7305.0
2025-12-01,80,DA15/ID15,20,10.64,99.0,20,15,3961.3,3144.7,7305.0
2025-12-01,81,DA15/ID15,21,10.240000000000007,100.34,19,14,3119.1,2476.5,7540.0
2025-12-01,82,DA15/ID15,21,10.379999999999995,100.58,10,8,1646.0,1573.4,7540.0
2025-12-01,83,DA15/ID15,21,10.299999999999995,100.5,10,8,1646.0,1573.4,7540.0
2025-12-01,84,DA15/ID15,21,10.260000000000003,100.34,19,14,3273.1,2476.5,7540.0
2025-12-01,85,DA15/ID15,22,9.409999999999997,101.06,5,3,750.4,723.0,8283.0
2025-12-01,86,DA15/ID15,22,10.379999999999995,100.58,9,8,1621.4,1574.8000000000002,8283.0
2025-12-01,87,DA15/ID15,22,10.070000000000007,99.98,20,13,3280.9,2331.5,8283.0
2025-12-01,88,DA15/ID15,22,7.25,95.07,20,14,3866.9,3408.5,8283.0
2025-12-01,89,DA15/ID15,23,10.299999999999995,98.48,21,16,4221.5,3571.9,8405.0
2025-12-01,90,DA15/ID15,23,9.629999999999995,95.46,21,11,4958.9,3410.6,8405.0
2025-12-01,91,DA15/ID15,23,9.490000000000007,93.68,20,10,3738.6999999999994,2404.0,8405.0
2025-12-01,92,DA15/ID15,23,14.22999999999999,95.07,16,11,3161.7,2333.3,8405.0
2025-12-01,93,DA15/ID15,24,11.099999999999994,101.3,16,11,2737.8999999999996,1956.2,7600.0
2025-12-01,94,DA15/ID15,24,10.86,101.06,16,8,2800.2999999999997,1696.8,7600.0
2025-12-01,95,DA15/ID15,24,15.909999999999997,100.1,15,9,1490.7,947.2,7600.0
2025-12-01,96,DA15/ID15,24,15.459999999999994,95.46,14,8,852.4,375.59999999999997,7600.0
2025-12-02,1,DA15/ID15,1,14.64,88.97,6,6,759.3,759.3,5447.0
2025-12-02,2,DA15/ID15,1,12.329999999999998,85.66,5,5,451.4,451.4,5447.0
2025-12-02,3,DA15/ID15,1,9.210000000000008,82.54,14,10,987.9000000000001,898.1,5447.0
2025-12-02,4,DA15/ID15,1,11.210000000000008,80.53,11,7,547.9000000000001,458.1,5447.0
2025-12-02,5,DA15/ID15,2,10.370000000000005,84.7,15,12,910.9000000000001,837.1,7118.0
2025-12-02,6,DA15/ID15,2,12.590000000000003,81.91,10,7,698.2,624.4,7118.0
2025-12-02,7,DA15/ID15,2,10.860000000000014,80.18,4,4,184.4,184.4,7118.0
2025-12-02,8,DA15/ID15,2,10.680000000000009,80.0,5,3,306.5,225.0,7118.0
2025-12-02,9,DA15/ID15,3,11.189999999999998,80.35,4,4,224.4,224.4,7602.0
2025-12-02,10,DA15/ID15,3,10.840000000000003,80.0,7,3,324.8,225.0,7602.0
2025-12-02,11,DA15/ID15,3,9.049999999999995,78.21,8,4,348.8,249.0,7602.0
2025-12-02,12,DA15/ID15,3,5.969999999999999,75.13,8,4,348.8,249.0,7602.0
2025-12-02,13,DA15/ID15,4,5.010000000000005,74.33,14,12,361.59999999999997,334.4,8236.0
2025-12-02,14,DA15/ID15,4,3.010000000000005,72.33,13,13,326.59999999999997,326.59999999999997,8236.0
2025-12-02,15,DA15/ID15,4,3.010000000000005,72.33,14,14,385.4,385.4,8236.0
2025-12-02,16,DA15/ID15,4,3.010000000000005,72.33,14,14,451.5,451.5,8236.0
2025-12-02,17,DA15/ID15,5,6.260000000000005,72.33,17,14,499.4,451.6,8218.0
2025-12-02,18,DA15/ID15,5,6.260000000000005,72.33,17,14,498.7,450.9,8218.0
2025-12-02,19,DA15/ID15,5,3.010000000000005,72.33,17,14,498.1,450.30000000000007,8218.0
2025-12-02,20,DA15/ID15,5,3.010000000000005,72.33,15,12,420.5,372.70000000000005,8218.0
2025-12-02,21,DA15/ID15,6,6.260000000000005,72.33,16,14,540.7,459.20000000000005,7903.0
2025-12-02,22,DA15/ID15,6,6.260000000000005,72.33,15,13,527.8,446.3,7903.0
2025-12-02,23,DA15/ID15,6,6.530000000000001,75.13,15,13,424.90000000000003,343.40000000000003,7903.0
2025-12-02,24,DA15/ID15,6,11.75,80.35,4,4,140.5,140.5,7903.0
2025-12-02,25,DA15/ID15,7,10.680000000000009,80.0,8,4,384.6,230.5,7533.0
2025-12-02,26,DA15/ID15,7,13.220000000000011,82.54,9,7,697.6,625.0,7533.0
2025-12-02,27,DA15/ID15,7,11.480000000000004,86.61,15,12,1457.5,1322.1000000000001,7533.0
2025-12-02,28,DA15/ID15,7,14.539999999999992,95.07,9,6,733.0,529.7,7533.0
2025-12-02,29,DA15/ID15,8,6.260000000000005,86.61,13,8,2162.7000000000003,1739.9,7945.0
2025-12-02,30,DA15/ID15,8,8.370000000000005,91.0,10,5,2220.6000000000004,1731.1000000000001,7945.0
2025-12-02,31,DA15/ID15,8,10.099999999999994,95.1,13,9,1500.1999999999998,1141.8,7945.0
2025-12-02,32,DA15/ID15,8,9.819999999999991,95.82,20,14,1882.0,1157.0,7945.0
2025-12-02,33,DA15/ID15,9,9.579999999999998,95.58,37,33,1829.7,1176.3,11264.0
2025-12-02,34,DA15/ID15,9,9.450000000000005,96.06,39,34,1931.2000000000003,1225.8,11264.0
2025-12-02,35,DA15/ID15,9,9.450000000000005,96.06,40,35,1961.4999999999995,1256.1,11264.0
2025-12-02,36,DA15/ID15,9,9.799999999999995,95.8,40,36,1887.4,1234.0,11264.0
2025-12-02,37,DA15/ID15,10,10.14,95.8,21,15,2452.2,1552.8,13687.0
2025-12-02,38,DA15/ID15,10,10.0,93.0,22,17,1924.7999999999993,1220.4,13687.0
2025-12-02,39,DA15/ID15,10,8.620000000000005,88.97,16,12,2004.3000000000002,1564.8000000000002,13687.0
2025-12-02,40,DA15/ID15,10,12.72,85.05,17,13,1762.8000000000002,1390.0,13687.0
2025-12-02,41,DA15/ID15,11,12.61,86.61,18,13,1710.3999999999996,1287.8,16276.0
2025-12-02,42,DA15/ID15,11,13.220000000000011,82.54,20,15,1652.4999999999995,1227.6999999999998,16276.0
2025-12-02,43,DA15/ID15,11,5.010000000000005,74.33,15,12,1604.6999999999998,1284.9,16276.0
2025-12-02,44,DA15/ID15,11,4.61999999999999,69.32,7,7,624.0,624.0,16276.0
2025-12-02,45,DA15/ID15,12,6.260000000000005,72.33,13,10,1407.9,1250.9,18529.0
2025-12-02,46,DA15/ID15,12,5.999999999999993,69.32,13,12,1287.1,1235.1,18529.0
2025-12-02,47,DA15/ID15,12,9.319999999999991,69.32,12,11,1132.5,1080.5,18529.0
2025-12-02,48,DA15/ID15,12,11.449999999999996,66.07,7,6,667.4,615.4,18529.0
2025-12-02,49,DA15/ID15,13,20.160000000000004,64.7,14,12,1262.7,1235.5,19846.0
2025-12-02,50,DA15/ID15,13,30.68,63.32,13,11,662.9000000000001,635.7,19846.0
2025-12-02,51,DA15/ID15,13,39.21,63.32,12,10,490.79999999999995,463.59999999999997,19846.0
2025-12-02,52,DA15/ID15,13,43.9,57.9,8,7,522.6,521.4000000000001,19846.0
2025-12-02,53,DA15/ID15,14,39.21,63.32,8,7,572.4,571.2,20180.0
2025-12-02,54,DA15/ID15,14,40.0,60.0,5,5,144.5,144.5,20180.0
2025-12-02,55,DA15/ID15,14,44.5,55.0,8,6,285.1,203.60000000000002,20180.0
2025-12-02,56,DA15/ID15,14,47.04,55.0,8,6,305.7,224.20000000000002,20180.0
2025-12-02,57,DA15/ID15,15,37.45,45.0,7,7,226.2,226.2,19581.0
2025-12-02,58,DA15/ID15,15,47.44,55.0,5,5,199.20000000000002,199.20000000000002,19581.0
2025-12-02,59,DA15/ID15,15,46.84,55.0,6,6,201.6,201.6,19581.0
2025-12-02,60,DA15/ID15,15,43.9,57.9,6,5,143.79999999999998,142.6,19581.0
2025-12-02,61,DA15/ID15,16,42.55,57.9,8,8,406.8,406.8,15150.0
2025-12-02,62,DA15/ID15,16,30.68,63.32,12,12,841.5000000000001,841.5000000000001,15150.0
2025-12-02,63,DA15/ID15,16,13.799999999999995,64.8,13,11,1162.5,1057.5,15150.0
2025-12-02,64,DA15/ID15,16,5.999999999999993,69.32,13,9,979.2,687.6,15150.0
2025-12-02,65,DA15/ID15,17,26.700000000000003,64.7,11,11,541.4,541.4,8480.0
2025-12-02,66,DA15/ID15,17,7.04999999999999,69.32,15,13,1361.5999999999997,1256.6,8480.0
2025-12-02,67,DA15/ID15,17,8.89,78.21,18,16,1573.3,1401.6,8480.0
2025-12-02,68,DA15/ID15,17,11.980000000000004,85.98,20,16,1359.1000000000004,709.7,8480.0
2025-12-02,69,DA15/ID15,18,13.909999999999997,85.0,21,13,1569.7000000000003,708.9,6613.0
2025-12-02,70,DA15/ID15,18,5.36999999999999,85.88,18,10,3180.3,2202.7999999999997,6613.0
2025-12-02,71,DA15/ID15,18,5.230000000000004,88.23,19,15,2899.0,2588.4,6613.0
2025-12-02,72,DA15/ID15,18,6.719999999999999,92.38,13,9,1122.1,671.5,6613.0
2025-12-02,73,DA15/ID15,19,4.5,88.23,20,12,5788.799999999999,4819.4,5134.0
2025-12-02,74,DA15/ID15,19,4.859999999999999,90.0,20,15,1979.2,1482.0,5134.0
2025-12-02,75,DA15/ID15,19,5.340000000000003,91.0,16,12,1107.6,677.0,5134.0
2025-12-02,76,DA15/ID15,19,5.569999999999993,91.55,9,7,1252.6,1174.3,5134.0
2025-12-02,77,DA15/ID15,20,9.08999999999999,95.07,13,9,1122.1,671.5,6719.0
2025-12-02,78,DA15/ID15,20,9.08999999999999,95.07,15,11,1120.8,670.2,6719.0
2025-12-02,79,DA15/ID15,20,9.340000000000003,95.34,20,15,1980.4,1483.2,6719.0
2025-12-02,80,DA15/ID15,20,9.099999999999994,95.1,19,14,2315.3999999999996,1818.1999999999998,6719.0
2025-12-02,81,DA15/ID15,21,8.579999999999998,95.1,21,16,2533.7999999999997,2188.2,6506.0
2025-12-02,82,DA15/ID15,21,8.650000000000006,95.26,18,13,2530.1,2184.5,6506.0
2025-12-02,83,DA15/ID15,21,8.679999999999993,95.1,19,15,3323.6,3132.0,6506.0
2025-12-02,84,DA15/ID15,21,9.069999999999991,95.07,18,13,5272.5,4435.8,6506.0
2025-12-02,85,DA15/ID15,22,8.789999999999992,94.77,19,14,4832.5,3995.8,7051.0
2025-12-02,86,DA15/ID15,22,6.22999999999999,92.21,21,13,5047.3,4163.8,7051.0
2025-12-02,87,DA15/ID15,22,5.0,90.0,29,15,3855.4000000000005,2718.8,7051.0
2025-12-02,88,DA15/ID15,22,4.3700000000000045,87.0,28,11,2959.8,1428.3,7051.0
2025-12-02,89,DA15/ID15,23,3.980000000000004,86.61,26,12,3501.2999999999997,2194.2,6993.0
2025-12-02,90,DA15/ID15,23,5.079999999999998,85.61,24,10,1974.6,705.6,6993.0
2025-12-02,91,DA15/ID15,23,6.159999999999997,83.2,25,10,2123.0000000000005,688.1,6993.0
2025-12-02,92,DA15/ID15,23,9.159999999999997,80.61,22,7,2110.9,1306.6000000000001,6993.0
2025-12-02,93,DA15/ID15,24,14.47,95.0,15,10,1376.4,661.0,7370.0
2025-12-02,94,DA15/ID15,24,12.150000000000006,92.5,11,7,1372.9,1157.1000000000001,7370.0
2025-12-02,95,DA15/ID15,24,11.61,86.61,11,7,1363.5,1147.7,7370.0
2025-12-02,96,DA15/ID15,24,12.540000000000006,82.54,12,11,1314.8,1285.8999999999999,7370.0
2025-12-03,1,DA15/ID15,1,11.290000000000006,80.61,9,6,741.0,130.0,7983.0
2025-12-03,2,DA15/ID15,1,11.739999999999997,78.74,9,7,801.5,237.2,7983.0
2025-12-03,3,DA15/ID15,1,8.769999999999996,73.67,11,10,1313.3,1273.3,7983.0
2025-12-03,4,DA15/ID15,1,8.230000000000004,72.47,11,11,1226.3,1226.3,7983.0
2025-12-03,5,DA15/ID15,2,7.670000000000002,72.47,16,15,1416.0,1376.0,7575.0
2025-12-03,6,DA15/ID15,2,5.079999999999998,69.32,9,9,1212.3,1212.3,7575.0
2025-12-03,7,DA15/ID15,2,6.190000000000012,70.43,9,9,1212.3,1212.3,7575.0
2025-12-03,8,DA15/ID15,2,5.699999999999996,69.32,11,11,1226.3,1226.3,7575.0
2025-12-03,9,DA15/ID15,3,7.089999999999996,69.32,9,9,1212.3,1212.3,7768.0
2025-12-03,10,DA15/ID15,3,7.089999999999996,69.32,9,9,1271.3,1271.3,7768.0
2025-12-03,11,DA15/ID15,3,9.1,67.0,6,6,575.3,575.3,7768.0
2025-12-03,12,DA15/ID15,3,12.0,67.0,5,5,430.0,430.0,7768.0
2025-12-03,13,DA15/ID15,4,12.569999999999991,66.07,6,6,447.9,447.9,8412.0
2025-12-03,14,DA15/ID15,4,15.919999999999996,66.07,4,4,600.0,600.0,8412.0
2025-12-03,15,DA15/ID15,4,14.839999999999996,64.99,4,4,441.0,441.0,8412.0
2025-12-03,16,DA15/ID15,4,14.839999999999996,64.99,4,4,441.0,441.0,8412.0
2025-12-03,17,DA15/ID15,5,19.239999999999995,64.24,4,4,441.0,441.0,9209.0
2025-12-03,18,DA15/ID15,5,17.869999999999997,62.23,4,4,591.0,591.0,9209.0
2025-12-03,19,DA15/ID15,5,17.869999999999997,62.23,6,6,605.0,605.0,9209.0
2025-12-03,20,DA15/ID15,5,17.879999999999995,62.23,4,4,441.0,441.0,9209.0
2025-12-03,21,DA15/ID15,6,21.879999999999995,62.23,8,8,461.9,461.9,9506.0
2025-12-03,22,DA15/ID15,6,21.879999999999995,62.23,5,5,423.9,423.9,9506.0
2025-12-03,23,DA15/ID15,6,19.889999999999993,64.24,6,6,575.3,575.3,9506.0
2025-12-03,24,DA15/ID15,6,14.989999999999997,64.99,8,8,1127.8,1127.8,9506.0
2025-12-03,25,DA15/ID15,7,25.32,63.32,4,4,406.0,406.0,10186.0
2025-12-03,26,DA15/ID15,7,14.799999999999995,64.8,10,10,1284.2,1284.2,10186.0
2025-12-03,27,DA15/ID15,7,4.770000000000003,67.0,10,9,1312.4,1272.4,10186.0
2025-12-03,28,DA15/ID15,7,5.079999999999998,69.32,9,8,1183.7,1077.0,10186.0
2025-12-03,29,DA15/ID15,8,8.20000000000001,70.43,13,11,774.4000000000001,597.7,8209.0
2025-12-03,30,DA15/ID15,8,13.03,77.93,13,8,2838.0,1718.7,8209.0
2025-12-03,31,DA15/ID15,8,10.680000000000009,80.0,17,12,2799.1,1749.8,8209.0
2025-12-03,32,DA15/ID15,8,13.540000000000006,82.86,17,12,2802.3999999999996,1753.1000000000001,8209.0
2025-12-03,33,DA15/ID15,9,14.61999999999999,85.05,35,31,3475.9,2523.2,16406.0
2025-12-03,34,DA15/ID15,9,15.189999999999998,87.66,40,36,3665.5,2581.1,16406.0
2025-12-03,35,DA15/ID15,9,14.569999999999991,85.0,40,35,3796.9,2629.2,16406.0
2025-12-03,36,DA15/ID15,9,11.290000000000006,80.61,38,33,2970.3999999999996,1921.1,16406.0
2025-12-03,37,DA15/ID15,10,11.509999999999998,74.83,20,15,2895.4,1846.1,24451.0
2025-12-03,38,DA15/ID15,10,32.0,67.0,16,12,922.3,218.0,24451.0
2025-12-03,39,DA15/ID15,10,47.9,57.9,10,10,1216.7,1216.7,24451.0
2025-12-03,40,DA15/ID15,10,11.04,15.35,6,6,863.0,863.0,24451.0
2025-12-03,41,DA15/ID15,11,27.55,44.35,7,7,825.9,825.9,26523.0
2025-12-03,42,DA15/ID15,11,12.95,20.33,5,5,419.6,419.6,26523.0
2025-12-03,43,DA15/ID15,11,10.4,14.0,5,5,587.7,587.7,26523.0
2025-12-03,44,DA15/ID15,11,5.46,5.76,4,4,20.7,20.7,26523.0
2025-12-03,45,DA15/ID15,12,4.84,5.0,3,3,16.6,16.6,27526.0
2025-12-03,46,DA15/ID15,12,2.49,2.5,10,10,114.1,114.1,27526.0
2025-12-03,47,DA15/ID15,12,0.65,0.65,11,11,77.9,77.9,27526.0
2025-12-03,48,DA15/ID15,12,0.01,0.01,13,13,117.0,117.0,27526.0
2025-12-03,49,DA15/ID15,13,0.01,0.01,10,10,84.19999999999999,84.19999999999999,28471.0
2025-12-03,50,DA15/ID15,13,0.01,0.01,11,11,123.5,123.5,28471.0
2025-12-03,51,DA15/ID15,13,0.01,0.01,11,11,124.0,124.0,28471.0
2025-12-03,62,DA15/ID15,16,0.01,0.01,9,9,63.8,63.8,21871.0
2025-12-03,63,DA15/ID15,16,0.65,0.65,11,11,353.3,353.3,21871.0
2025-12-03,64,DA15/ID15,16,4.8,4.96,2,2,14.4,14.4,21871.0
2025-12-03,65,DA15/ID15,17,0.01,0.01,7,7,341.9,341.9,15454.0
2025-12-03,66,DA15/ID15,17,3.44,3.6,7,7,660.0,660.0,15454.0
2025-12-03,67,DA15/ID15,17,11.75,15.35,7,7,424.4,424.4,15454.0
2025-12-03,68,DA15/ID15,17,34.8,50.15,15,14,1345.3,1305.3,15454.0
2025-12-03,69,DA15/ID15,18,1.2000000000000002,2.2,19,7,1635.6,1237.4,14119.0
2025-12-03,70,DA15/ID15,18,7.6,10.0,29,13,2348.0999999999995,659.0,14119.0
2025-12-03,71,DA15/ID15,18,42.59,50.15,27,11,3448.3,1770.3,14119.0
2025-12-03,72,DA15/ID15,18,54.62,63.62,25,10,3372.6000000000004,1798.7,14119.0
2025-12-03,73,DA15/ID15,19,50.900000000000006,64.9,26,11,3332.1000000000004,1745.9,14563.0
2025-12-03,74,DA15/ID15,19,42.21,70.39,21,10,2756.2999999999997,1674.6000000000001,14563.0
2025-12-03,75,DA15/ID15,19,34.47,72.47,17,11,1820.4,1421.7,14563.0
2025-12-03,76,DA15/ID15,19,33.98,74.33,19,15,3316.8999999999996,2549.8999999999996,14563.0
2025-12-03,77,DA15/ID15,20,42.25000000000001,70.43,22,11,2815.1,1707.6000000000001,14479.0
2025-12-03,78,DA15/ID15,20,36.620000000000005,71.62,23,15,3290.2000000000003,2232.6,14479.0
2025-12-03,79,DA15/ID15,20,34.47,72.47,23,15,3142.4,2224.8,14479.0
2025-12-03,80,DA15/ID15,20,34.120000000000005,74.12,22,11,2807.4,1699.9,14479.0
2025-12-03,81,DA15/ID15,21,29.979999999999997,74.33,22,11,2814.7000000000003,1701.7,14853.0
2025-12-03,82,DA15/ID15,21,24.18,74.33,24,11,3243.9,1696.9,14853.0
2025-12-03,83,DA15/ID15,21,24.18,74.33,25,10,3316.2000000000003,1692.4,14853.0
2025-12-03,84,DA15/ID15,21,33.620000000000005,71.62,25,9,3416.0000000000005,1657.6000000000001,14853.0
2025-12-03,85,DA15/ID15,22,17.559999999999995,75.46,20,4,1636.8000000000006,87.4,14788.0
2025-12-03,86,DA15/ID15,22,24.18,74.33,20,4,1636.8000000000006,87.4,14788.0
2025-12-03,87,DA15/ID15,22,35.39,70.39,22,5,2378.2000000000003,351.1,14788.0
2025-12-03,88,DA15/ID15,22,53.63,63.63,24,9,3225.3999999999996,1192.5,14788.0
2025-12-03,89,DA15/ID15,23,26.989999999999995,64.99,27,8,2250.8000000000006,233.6,14253.0
2025-12-03,90,DA15/ID15,23,46.0,60.0,25,8,2297.8999999999996,354.5,14253.0
2025-12-03,91,DA15/ID15,23,35.35,44.35,26,9,2812.6999999999994,657.5999999999999,14253.0
2025-12-03,92,DA15/ID15,23,9.04,14.0,19,6,2247.5000000000005,1225.4,14253.0
2025-12-03,93,DA15/ID15,24,39.55,54.9,8,7,764.8,658.0999999999999,14512.0
2025-12-03,94,DA15/ID15,24,40.6,54.6,16,14,1352.7,1273.8,14512.0
2025-12-03,95,DA15/ID15,24,32.89,38.0,14,12,1255.5,1176.6,14512.0
2025-12-03,96,DA15/ID15,24,8.34,9.0,4,4,553.0,553.0,14512.0
2025-12-04,1,DA15/ID15,1,35.71,49.71,8,5,1331.6999999999998,854.0,14423.0
2025-12-04,2,DA15/ID15,1,27.72,35.1,8,6,940.8,854.0,14423.0
2025-12-04,3,DA15/ID15,1,13.739999999999998,18.7,7,7,864.0,864.0,14423.0
2025-12-04,4,DA15/ID15,1,6.48,10.0,6,6,706.5,706.5,14423.0
2025-12-04,5,DA15/ID15,2,11.75,15.35,6,5,580.4,519.6,14400.0
2025-12-04,6,DA15/ID15,2,3.88,7.4,8,7,881.4,829.4,14400.0
2025-12-04,7,DA15/ID15,2,1.5900000000000003,5.11,9,8,719.5,667.5,14400.0
2025-12-04,8,DA15/ID15,2,0.0,3.52,7,6,648.5,596.5,14400.0
2025-12-04,9,DA15/ID15,3,1.48,5.0,7,6,642.8,582.0,15013.0
2025-12-04,10,DA15/ID15,3,0.0,3.52,7,6,647.3,586.5,15013.0
2025-12-04,11,DA15/ID15,3,0.0,3.52,15,14,429.80000000000007,403.80000000000007,15013.0
2025-12-04,12,DA15/ID15,3,0.0,3.52,17,16,243.0,217.0,15013.0
2025-12-04,13,DA15/ID15,4,2.48,6.0,5,5,516.5,516.5,11119.0
2025-12-04,14,DA15/ID15,4,1.5900000000000003,5.11,14,14,404.49999999999994,404.49999999999994,11119.0
2025-12-04,15,DA15/ID15,4,1.5900000000000003,5.11,15,15,387.29999999999995,387.29999999999995,11119.0
2025-12-04,16,DA15/ID15,4,1.5900000000000003,5.11,17,17,230.7,230.7,11119.0
2025-12-04,17,DA15/ID15,5,1.5900000000000003,5.11,19,19,249.3,249.3,15148.0
2025-12-04,18,DA15/ID15,5,1.5900000000000003,5.11,10,10,159.0,159.0,15148.0
2025-12-04,19,DA15/ID15,5,2.48,6.0,19,19,250.2,250.2,15148.0
2025-12-04,20,DA15/ID15,5,3.86,7.38,16,16,220.5,220.5,15148.0
2025-12-04,21,DA15/ID15,6,1.5900000000000003,5.11,15,15,389.6,389.6,15366.0
2025-12-04,22,DA15/ID15,6,1.5900000000000003,5.11,15,15,389.80000000000007,389.80000000000007,15366.0
2025-12-04,23,DA15/ID15,6,4.4399999999999995,7.96,7,5,829.3,716.5,15366.0
2025-12-04,24,DA15/ID15,6,11.8,16.8,8,6,699.3,586.5,15366.0
2025-12-04,25,DA15/ID15,7,2.39,2.4,7,6,842.8,782.0,14478.0
2025-12-04,26,DA15/ID15,7,6.31,6.96,10,7,851.6,744.2,14478.0
2025-12-04,27,DA15/ID15,7,15.79,20.79,7,5,569.2,522.6,14478.0
2025-12-04,28,DA15/ID15,7,27.35,40.35,5,4,824.3,433.4,14478.0
2025-12-04,29,DA15/ID15,8,24.0,30.0,11,6,1424.0,867.4,14291.0
2025-12-04,30,DA15/ID15,8,33.53,50.33,10,6,1379.8999999999999,813.4,14291.0
2025-12-04,31,DA15/ID15,8,16.35,56.35,9,5,1102.6,822.0,14291.0
2025-12-04,32,DA15/ID15,8,7.899999999999999,57.9,9,5,721.5,440.9,14291.0
2025-12-04,33,DA15/ID15,9,9.670000000000002,60.0,11,6,637.9,293.8,16258.0
2025-12-04,34,DA15/ID15,9,11.72,63.32,11,6,538.0,193.9,16258.0
2025-12-04,35,DA15/ID15,9,11.72,63.32,12,6,875.1999999999999,441.1,16258.0
2025-12-04,36,DA15/ID15,9,10.6,60.93,12,6,808.6,441.20000000000005,16258.0
2025-12-04,37,DA15/ID15,10,16.809999999999995,57.16,8,5,668.0,341.3,14888.0
2025-12-04,38,DA15/ID15,10,14.9,54.9,7,4,982.0,722.0,14888.0
2025-12-04,39,DA15/ID15,10,29.54,50.33,13,10,1262.5,716.6,14888.0
2025-12-04,40,DA15/ID15,10,30.35,40.35,11,10,1093.8999999999999,703.0,14888.0
2025-12-04,41,DA15/ID15,11,36.33,50.33,11,8,1476.1999999999998,998.5,19967.0
2025-12-04,42,DA15/ID15,11,27.72,35.1,13,8,1279.6,723.0,19967.0
2025-12-04,43,DA15/ID15,11,9.9,14.9,11,8,689.8,540.9,19967.0
2025-12-04,44,DA15/ID15,11,3.3800000000000003,6.9,9,8,496.0,426.0,19967.0
2025-12-04,45,DA15/ID15,12,29.380000000000003,49.71,8,5,561.2,422.4,22622.0
2025-12-04,46,DA15/ID15,12,26.35,40.35,7,7,434.09999999999997,434.09999999999997,22622.0
2025-12-04,47,DA15/ID15,12,18.299999999999997,25.9,7,7,385.1,385.1,22622.0
2025-12-04,48,DA15/ID15,12,11.0,16.8,7,7,398.7,398.7,22622.0
2025-12-04,49,DA15/ID15,13,9.73,17.12,8,7,460.1,399.3,24388.0
2025-12-04,50,DA15/ID15,13,11.69,16.8,7,7,400.0,400.0,24388.0
2025-12-04,51,DA15/ID15,13,8.14,13.1,7,7,400.4,400.4,24388.0
2025-12-04,52,DA15/ID15,13,5.040000000000001,8.64,7,6,382.6,330.6,24388.0
2025-12-04,53,DA15/ID15,14,3.44,6.96,6,6,330.7,330.7,23711.0
2025-12-04,54,DA15/ID15,14,3.86,7.38,6,6,331.0,331.0,23711.0
2025-12-04,55,DA15/ID15,14,2.48,6.0,5,5,330.3,330.3,23711.0
2025-12-04,56,DA15/ID15,14,1.5900000000000003,5.11,5,4,90.5,38.5,23711.0
2025-12-04,57,DA15/ID15,15,1.5900000000000003,5.11,4,4,38.0,38.0,21976.0
