parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
GE,Pump_load,2024-07-01,critical,-133.77288732394365,284,0.0
TotalEnergies,CCGT,2024-07-01,critical,345.5066176470588,136,1.0
IB,Wind,2024-08-01,critical,127.59132420091325,219,0.7625570776255708
IB,CCGT,2024-09-01,flat,191.5708737864078,103,1.0
Repsol,Cogen,2024-10-01,flat,45.49060606060606,330,0.9090909090909091
GN,CCGT,2024-10-01,flat,248.82857142857142,7,1.0
HC,Direct_consumer,2024-11-01,flat,-1.8019230769230767,156,0.0
IB,CCGT,2024-11-01,flat,124.73333333333333,75,1.0
IB,Wind,2024-11-01,critical,244.74670487106022,349,0.8481375358166189
Repsol,Retailer,2024-11-01,flat,-117.82111111111112,90,0.0
GN,Pump_load,2024-12-01,critical,-74.66666666666667,39,0.0
IB,Cogen,2025-01-01,flat,60.25384615384615,39,0.8974358974358975
GN,CCGT,2025-02-01,critical,298.7290849673202,306,0.9836601307189542
HC,Solar PV,2025-02-01,critical,7.489285714285714,112,0.48214285714285715
GE,Nuclear,2025-02-01,flat,768.8815261044174,249,1.0
HC,Hydro,2025-03-01,flat,7.844705882352939,85,0.10588235294117647
GE,Pump_load,2025-04-01,critical,-91.00923076923077,130,0.0
GN,Hydro_pump,2025-04-01,critical,53.90666666666666,60,1.0
Moeve,Biomass,2025-04-01,flat,1.8329411764705876,255,0.0
Moeve,Retailer,2025-07-01,flat,-91.64408602150537,186,0.0
Engie,Hydro,2025-07-01,flat,0.8000000000000003,93,0.0
IB,Direct_consumer,2025-08-01,flat,-18.062365591397853,93,0.0
GN,Retailer,2025-09-01,flat,-66.39888888888889,90,0.0
IB,Hybrid_RES_storage,2025-09-01,flat,0.49411764705882355,17,0.0
Repsol,Retailer,2025-09-01,flat,-166.90444444444447,90,0.0
GE,Solar PV,2025-09-01,critical,0.1523809523809524,105,0.0
IB,Retailer,2025-10-01,flat,-221.4737704918033,244,0.0
TotalEnergies,CCGT,2025-10-01,critical,387.8682017543859,228,1.0
HC,Retailer,2025-10-01,critical,-1021.8170087976539,341,0.0
TotalEnergies,CCGT,2025-11-01,critical,381.93304597701155,87,1.0
IB,Pump_load,2025-12-01,critical,-348.32841614906835,161,0.0
HC,Direct_consumer,2026-01-01,critical,-5.0,88,0.0
Engie,Generic,2024-02-01,flat,-146.53809523809525,84,0.0
GN,Generic,2024-02-01,flat,-625.1333333333333,87,0.0
Engie,Retailer,2024-03-01,flat,-34.774712643678164,87,0.0
IB,Direct_consumer,2024-03-01,flat,-3.269230769230769,65,0.0
Repsol,Direct_consumer,2024-04-01,flat,-158.89611111111114,180,0.0
IB,Hydro_pump,2024-04-01,flat,657.4119047619048,42,0.8571428571428571
GE,Hydro_pump,2024-04-01,flat,76.46397849462367,186,1.0
Repsol,Retailer,2024-05-01,flat,-116.99784946236558,93,0.0
GE,CCGT,2024-06-01,critical,278.9,20,1.0
Engie,Hydro,2024-07-01,critical,0.10000000000000005,124,0.0
GE,CCGT,2024-09-01,flat,313.62307692307695,65,1.0
IB,Nuclear,2024-11-01,flat,67.76056910569106,246,1.0
IB,Pump_load,2024-12-01,critical,-569.6743055555556,144,0.0
TotalEnergies,CCGT,2025-01-01,flat,305.8740740740741,54,1.0
TotalEnergies,Wind,2025-04-01,flat,17.326666666666668,90,0.9333333333333333
Moeve,Retailer,2025-04-01,flat,-47.33833333333333,180,0.0
IB,Direct_consumer,2025-05-01,critical,-16.804105571847508,341,0.0
Moeve,Retailer,2025-05-01,flat,-55.22150537634409,186,0.0
Engie,Hydro_RES,2025-07-01,flat,5.506451612903225,93,0.5806451612903226
IB,Hybrid_RES,2025-09-01,critical,21.911864406779664,59,0.4915254237288136
GE,CCGT,2025-09-01,critical,361.9657534246575,146,1.0
IB,Hybrid_RES_storage,2025-10-01,flat,0.56875,16,0.0
HC,Hydro_RES,2025-11-01,flat,1.3733333333333333,90,0.0
GN,Pump_load,2025-12-01,critical,-75.3232638888889,72,0.0
TotalEnergies,Solar PV,2024-04-01,critical,1.6402597402597403,154,0.0
Engie,Hydro,2024-06-01,critical,0.10000000000000006,117,0.0
GE,CCGT,2024-07-01,critical,317.2655172413793,290,1.0
GN,Hydro,2024-08-01,critical,96.89024390243902,41,0.9512195121951219
TotalEnergies,CCGT,2024-09-01,flat,357.67555555555555,45,1.0
HC,Direct_consumer,2024-10-01,flat,-1.3288461538461538,156,0.0
IB,Cogen,2024-12-01,flat,0.9485714285714286,35,0.0
HC,Direct_consumer,2024-12-01,flat,-2.1493333333333338,150,0.0
GN,Cogen,2024-12-01,flat,21.666,150,1.0
TotalEnergies,CCGT,2024-12-01,flat,343.13725490196066,102,1.0
GE,Pump_load,2025-01-01,critical,-141.85925925925926,189,0.0
GE,Pump_load,2025-02-01,flat,-193.9090909090909,11,0.0
Engie,Hydro,2025-03-01,critical,0.10000000000000003,72,0.0
HC,Cogen,2025-04-01,critical,9.611538461538462,52,0.9423076923076923
Moeve,CCGT,2025-05-01,critical,126.32121212121213,33,1.0
Repsol,Retailer,2025-05-01,flat,-116.25053763440859,93,0.0
TotalEnergies,CCGT,2025-06-01,flat,381.6818181818182,88,1.0
IB,Hydro,2025-09-01,flat,55.02258064516129,31,1.0
IB,Direct_consumer,2025-09-01,flat,-17.675555555555555,90,0.0
Engie,Retailer,2025-09-01,flat,-25.031213872832367,173,0.0
Moeve,CCGT,2025-10-01,critical,55.90909090909091,11,1.0
Repsol,Retailer,2026-01-01,flat,-244.77812500000005,24,0.0
IB,Direct_consumer,2026-01-01,critical,-12.387784090909092,88,0.0
HC,CCGT,2024-01-01,critical,360.3703703703704,54,1.0
IB,Hydro_pump,2024-03-01,flat,382.6166666666667,42,0.5
IB,Hydro_RES,2024-07-01,critical,27.79310344827586,29,1.0
TotalEnergies,CCGT,2024-08-01,flat,353.01052631578943,57,1.0
Engie,Generic,2024-09-01,flat,-154.73,90,0.0
IB,Hybrid_RES_storage,2025-03-01,flat,16.19876543209877,81,0.7901234567901234
IB,Direct_consumer,2025-03-01,flat,-11.202150537634408,93,0.0
GN,CCGT,2025-04-01,critical,163.65531914893617,47,0.9787234042553191
IB,Hybrid_RES,2025-05-01,flat,19.69310344827586,58,0.7241379310344828
IB,Cogen,2025-08-01,flat,0.09999999999999999,6,0.0
GN,Hydro,2025-09-01,critical,117.01910112359552,89,0.9662921348314607
IB,Cogen,2026-01-01,critical,76.47386363636365,22,1.0
HC,Hybrid_RES,2024-07-01,flat,10.955913978494625,93,0.7741935483870968
Engie,Hydro_RES,2024-07-01,flat,10.935483870967742,93,0.967741935483871
Engie,Generic,2024-10-01,flat,-156.51935483870966,93,0.0
GN,CCGT,2025-01-01,flat,254.1,10,1.0
GN,Retailer,2025-06-01,flat,-74.60090090090091,111,0.0
GE,Pump_load,2025-10-01,flat,-185.8452380952381,21,0.0
GE,Pump_load,2025-11-01,flat,-94.51136363636364,88,0.0
HC,Hybrid_RES,2026-01-01,flat,21.98586956521739,46,0.8260869565217391
HC,Retailer,2026-01-01,flat,-796.9447916666668,24,0.0
HC,Hydro,2024-05-01,flat,2.0903225806451613,93,0.07526881720430108
GN,Solar PV,2024-11-01,critical,3.4596153846153843,52,0.1346153846153846
GE,Nuclear,2026-01-01,flat,926.4763888888889,72,1.0
GE,CCGT,2024-04-01,critical,299.26666666666665,6,1.0
GN,Generic,2024-06-01,flat,-817.2655555555555,90,0.0
IB,Retailer,2024-09-01,flat,-222.8764285714286,140,0.0
IB,Hydro_RES,2024-09-01,critical,21.48181818181818,55,0.9636363636363636
GN,Hydro_pump,2024-12-01,critical,45.0,12,1.0
Engie,CCGT,2025-01-01,critical,338.8181818181818,11,1.0
IB,Hydro,2025-11-01,flat,74.74594594594595,37,0.918918918918919
IB,Hybrid_RES,2026-01-01,critical,5.827000000000001,25,0.2
TotalEnergies,CCGT,2026-01-01,critical,370.3462962962963,27,1.0
IB,Hydro_pump,2024-10-01,flat,460.04999999999995,12,1.0
IB,CCGT,2025-01-01,flat,153.47,30,1.0
GN,Hydro,2025-01-01,flat,26.566666666666666,15,0.5333333333333333
GN,Hydro,2025-07-01,flat,0.10000000000000002,3,0.0
HC,Coal,2024-01-01,flat,170.5,22,1.0
TotalEnergies,CCGT,2025-02-01,critical,378.33125,48,1.0
IB,Hybrid_RES_storage,2024-10-01,flat,11.805263157894737,76,0.6052631578947368
GN,Pump_load,2025-01-01,flat,-57.77777777777778,9,0.0
IB,Hybrid_RES,2025-08-01,flat,1.1,10,0.0
Engie,Hydro_RES,2025-08-01,flat,5.709677419354839,93,0.6129032258064516
HC,Cogen,2024-05-01,flat,9.9,15,1.0
IB,Hydro_RES,2025-05-01,critical,14.073809523809524,42,0.47619047619047616
IB,CCGT,2025-05-01,critical,211.75714285714284,7,1.0
IB,Cogen,2024-08-01,flat,38.34,5,0.6
GN,Pump_load,2024-07-01,flat,-52.0,3,0.0
GN,Pump_load,2024-11-01,flat,-86.41,20,0.0
IB,Cogen,2025-11-01,flat,0.025,2,0.0
IB,Hydro_pump,2025-11-01,flat,677.0111111111112,9,1.0
GN,Hydro_RES,2024-07-01,critical,4.5625,8,0.625
HC,CCGT,2024-07-01,flat,371.0,3,1.0
IB,Hybrid_RES_storage,2025-06-01,flat,0.6307692307692307,13,0.0
GN,Pump_load,2024-04-01,flat,-11.87857142857143,14,0.0
GN,Pump_load,2025-08-01,flat,-52.0,1,0.0
GN,Retailer,2026-01-01,flat,-77.77291666666666,24,0.0
IB,CCGT,2024-05-01,critical,240.36666666666667,15,1.0
Engie,Hydro_RES,2026-01-01,flat,23.7375,24,1.0
GE,Pump_load,2024-08-01,flat,-146.0,3,0.0
GE,CCGT,2024-10-01,flat,167.0,2,1.0
IB,Hybrid_RES_storage,2025-12-01,flat,10.19326923076923,26,0.46153846153846156
IB,Hybrid_RES_storage,2024-12-01,flat,12.1,33,0.48484848484848486
IB,Storage_sell,2024-02-01,critical,4.5,20,0.35
IB,Hybrid_RES_storage,2026-01-01,flat,0.7583333333333333,9,0.0
GN,Hydro,2025-08-01,flat,0.1,2,0.0
Engie,CCGT,2024-03-01,critical,361.42857142857144,7,1.0
IB,Hydro_pump,2025-10-01,flat,636.5041666666667,6,1.0
GN,Pump_load,2024-02-01,critical,-17.849999999999998,6,0.0
TotalEnergies,CCGT,2024-03-01,critical,366.74,10,1.0
HC,CCGT,2024-11-01,flat,325.76190476190476,21,1.0
Engie,CCGT,2025-10-01,critical,279.1666666666667,6,1.0
HC,CCGT,2026-01-01,flat,154.45000000000002,3,1.0
IB,Cogen,2024-11-01,flat,49.825,4,0.75
GN,Hydro,2024-12-01,flat,156.0,2,1.0
GE,CCGT,2025-12-01,flat,375.0,3,1.0
GN,Hydro_pump,2024-11-01,critical,45.0,3,1.0
Engie,CCGT,2024-06-01,flat,106.66666666666667,9,1.0
HC,CCGT,2024-10-01,flat,169.0,4,1.0
Engie,CCGT,2024-08-01,flat,39.50000000000001,18,0.5
GN,Hydro,2024-06-01,flat,0.375,4,0.0
GN,CCGT,2024-05-01,critical,150.3,1,1.0
GN,Hydro,2025-12-01,flat,44.11071428571428,7,0.8571428571428571
IB,CCGT,2024-02-01,flat,20.0,1,1.0
HC,Storage_sell,2025-12-01,critical,0.2,4,0.0
IB,Hydro_pump,2026-01-01,flat,338.375,1,1.0
GN,Hydro_RES,2024-02-01,critical,0.8,1,0.0
IB,Cogen,2025-10-01,flat,0.025,1,0.0
GE,Nuclear,2024-01-01,flat,231.3763440860215,279,0.40860215053763443
Engie,Retailer,2024-01-01,critical,-45.110855263157895,304,0.0
IB,Hydro_pump,2024-01-01,critical,965.5983050847458,118,1.0
Engie,Solar PV,2024-01-01,critical,2.740924092409241,909,0.17271727172717272
Engie,Wind,2024-01-01,flat,9.040690846286703,2895,0.4867012089810017
GN,Wind,2024-01-01,critical,48.638280675973554,1361,0.8861131520940485
Engie,Generic,2024-01-01,critical,-149.7407624633431,341,0.0
Moeve,Hydro_RES,2024-01-01,flat,2.893181818181818,264,0.2727272727272727
IB,Hydro_RES,2024-01-01,critical,3.5299134734239823,809,0.2373300370828183
HC,Wind,2024-01-01,flat,148.6970430107527,372,0.9139784946236559
Engie,Cogen,2024-01-01,critical,8.60531335149862,734,0.8937329700272479
TotalEnergies,Retailer,2024-01-01,flat,-317.0408602150537,186,0.0
Engie,Wind,2024-02-01,critical,12.643100131618912,9877,0.612635415612028
HC,Wind,2024-02-01,critical,192.03824451410654,1276,0.908307210031348
GN,Retailer,2024-02-01,critical,-39.10107238605899,373,0.0
IB,Direct_consumer,2024-02-01,flat,-5.516923076923076,65,0.0
Repsol,Retailer,2024-02-01,flat,-140.75172413793103,87,0.0
GE,Hydro,2024-02-01,critical,105.65642760487144,1478,0.9181326116373477
Moeve,Retailer,2024-02-01,critical,-133.96489028213168,638,0.0
IB,Hybrid_RES_storage,2024-02-01,critical,10.18489583333333,192,0.7708333333333334
Moeve,Biomass,2024-02-01,critical,1.8454314720812193,788,0.01649746192893401
IB,Hydro_RES,2024-02-01,critical,7.969732441471577,598,0.391304347826087
GE,Nuclear,2024-02-01,flat,547.1027777777778,252,0.7182539682539683
GE,Hydro_pump,2024-02-01,flat,73.94814814814815,54,1.0
Moeve,Direct_consumer,2024-02-01,flat,-9.518773946360156,522,0.0
Engie,Generic,2024-02-01,critical,-126.74577922077921,308,0.00974025974025974
IB,Pump_load,2024-02-01,critical,-518.2493288590604,298,0.0
HC,Direct_consumer,2024-03-01,flat,-1.2366120218579235,183,0.0
Engie,Wind,2024-03-01,critical,11.606992401654308,10397,0.6208521688948735
Engie,Solar PV,2024-03-01,critical,3.2897594077729777,1621,0.19802590993214064
Engie,Hydro_RES,2024-03-01,critical,45.635483870967725,341,1.0
Engie,Generic,2024-03-01,critical,-103.21466275659822,341,0.008797653958944282
TotalEnergies,Retailer,2024-03-01,critical,-269.06422287390035,1023,0.0
GE,Hydro,2024-03-01,critical,192.31448149840125,2189,0.9095477386934674
Engie,Retailer,2024-03-01,critical,-48.326298701298704,308,0.0
IB,Direct_consumer,2024-03-01,critical,-3.1970588235294115,238,0.0
Moeve,Biomass,2024-03-01,flat,1.4428571428571433,273,0.0
Repsol,Cogen,2024-04-01,flat,38.38347338935574,357,0.9915966386554622
Moeve,Cogen,2024-04-01,flat,4.729223248234664,1841,0.35578489951113523
IB,Hydro,2024-04-01,critical,410.90110159118734,817,0.7686658506731946
Moeve,Biomass,2024-04-01,critical,1.5686926605504599,872,0.0389908256880734
HC,Direct_consumer,2024-04-01,critical,-1.3071212121212121,660,0.0
Engie,Solar PV,2024-04-01,critical,5.907462686567161,1876,0.3523454157782516
Repsol,Direct_consumer,2024-04-01,critical,-157.89348484848492,660,0.0
IB,Hydro_pump,2024-04-01,critical,666.8538461538461,169,0.9526627218934911
GE,Retailer,2024-04-01,critical,-2849.978333333334,660,0.0
Moeve,Hydro_RES,2024-04-01,flat,6.653256704980844,261,0.367816091954023
GE,Hydro_pump,2024-04-01,critical,118.3345036319613,826,1.0
IB,Wind,2024-04-01,flat,897.0277777777778,36,1.0
HC,Hybrid_RES,2024-04-01,flat,9.543333333333333,90,0.7444444444444445
IB,Hybrid_RES_storage,2024-04-01,critical,10.6015923566879,314,0.5732484076433121
IB,Cogen,2024-04-01,critical,31.19465240641711,374,0.732620320855615
HC,Wind,2024-04-01,flat,145.4808333333333,360,0.8972222222222223
GE,Hydro,2024-04-01,flat,203.04797101449273,690,0.8913043478260869
IB,Hybrid_RES,2024-04-01,critical,27.796744186046514,215,0.7953488372093023
IB,Hydro_RES,2024-04-01,critical,8.727118644067799,295,0.21016949152542372
GN,Cogen,2024-04-01,flat,23.4990990990991,111,1.0
GN,Wind,2024-04-01,flat,72.75305555555555,360,0.9027777777777778
GE,Hydro_pump,2024-05-01,flat,85.82213438735178,253,0.9960474308300395
Moeve,Cogen,2024-05-01,critical,5.2945296311644965,9652,0.37463738085370907
Engie,Cogen,2024-05-01,critical,9.910263929618754,1023,0.6666666666666666
HC,Hydro,2024-05-01,critical,6.9072202166064995,277,0.12274368231046931
GE,Retailer,2024-05-01,critical,-2729.0142228739,682,0.0
TotalEnergies,Retailer,2024-05-01,critical,-233.09227761485826,1023,0.0
Repsol,Retailer,2024-05-01,critical,-160.8780058651026,341,0.0
Engie,Wind,2024-05-01,flat,7.555287633482606,2903,0.4726145366861867
IB,Hydro,2024-05-01,critical,151.2542857142858,315,0.40634920634920635
IB,Retailer,2024-05-01,flat,-452.64823529411757,170,0.0
HC,Direct_consumer,2024-05-01,critical,-1.5028315946348734,671,0.0
Repsol,Cogen,2024-05-01,critical,49.4147794117647,1360,1.0
Moeve,Biomass,2024-05-01,flat,1.7195652173913043,276,0.010869565217391304
IB,Storage_buy,2024-05-01,critical,-4.8999999999999995,3,0.0
Engie,Hydro_RES,2024-05-01,critical,32.14193548387096,341,1.0
Engie,Wind,2024-06-01,flat,8.013206214689264,2832,0.4692796610169492
Repsol,Cogen,2024-06-01,critical,48.189413556740284,1313,1.0
IB,Nuclear,2024-06-01,critical,154.82826492537302,1072,0.8675373134328358
Engie,Solar PV,2024-06-01,critical,6.028030954428199,2326,0.35081685296646603
GE,Retailer,2024-06-01,critical,-1919.5532828282828,792,0.0
TotalEnergies,Retailer,2024-06-01,critical,-248.21484848484857,990,0.0
Engie,Retailer,2024-06-01,flat,-43.15842696629213,89,0.0
IB,Hybrid_RES,2024-06-01,critical,23.115060240963857,166,0.7710843373493976
GE,Hydro,2024-06-01,critical,112.75467266366822,2001,0.736631684157921
GE,Nuclear,2024-06-01,critical,940.2878164556962,632,0.9984177215189873
Engie,Cogen,2024-06-01,flat,9.94518518518519,270,0.6814814814814815
IB,Wind,2024-06-01,flat,599.3538461538462,52,0.9615384615384616
HC,Retailer,2024-06-01,flat,-864.4744444444445,90,0.0
Repsol,Direct_consumer,2024-06-01,flat,-144.10999999999999,180,0.0
IB,Hydro_RES,2024-06-01,flat,17.321739130434782,23,0.4782608695652174
GE,Nuclear,2024-07-01,flat,979.6917562724014,279,1.0
Engie,Wind,2024-07-01,critical,7.710712938513773,10604,0.4784043757072803
GE,Hydro,2024-07-01,critical,76.52435105067985,1618,0.7737948084054388
Repsol,Cogen,2024-07-01,critical,47.19145427286355,1334,0.9917541229385307
Repsol,Direct_consumer,2024-07-01,critical,-133.75067064083458,671,0.0
Moeve,Direct_consumer,2024-07-01,flat,-4.65752688172043,558,0.0
Moeve,Biomass,2024-07-01,flat,1.4925619834710742,363,0.0
IB,Retailer,2024-07-01,critical,-804.4093846153846,650,0.0
Engie,Hydro_RES,2024-07-01,critical,10.935483870967738,341,0.967741935483871
GN,Solar PV,2024-07-01,critical,0.8361990950226242,221,0.027149321266968326
IB,Solar PV,2024-07-01,critical,48.280161943319804,247,0.2834008097165992
HC,Wind,2024-07-01,critical,116.37267311988082,1343,0.9538346984363366
GE,Hydro_pump,2024-07-01,flat,57.861616161616176,198,0.9949494949494949
GN,Pump_load,2024-07-01,critical,-92.5,70,0.0
Engie,Wind,2024-08-01,flat,7.173420479302833,2754,0.46949891067538124
IB,Wind,2024-08-01,flat,135.37708333333333,48,0.8125
Moeve,Direct_consumer,2024-08-01,flat,-4.0616942909760585,543,0.0
Moeve,Biomass,2024-08-01,critical,1.830207394048695,1109,0.07844905320108206
IB,CCGT,2024-08-01,flat,197.37213114754098,183,1.0
GN,Wind,2024-08-01,critical,15.998513011152422,1345,0.7754646840148699
IB,Direct_consumer,2024-08-01,critical,-17.134897360703814,341,0.0
GE,Pump_load,2024-08-01,critical,-150.38318181818184,220,0.0
TotalEnergies,Retailer,2024-08-01,flat,-189.55125448028676,279,0.0
Repsol,Cogen,2024-08-01,flat,47.66048387096773,372,1.0
Engie,Cogen,2024-08-01,flat,13.976870748299323,147,0.8979591836734694
Moeve,Hydro_RES,2024-08-01,critical,3.0313782991202345,1023,0.20625610948191594
GN,Generic,2024-08-01,critical,-1209.7879765395894,341,0.0
Moeve,Hydro_RES,2024-09-01,critical,3.956033578174185,953,0.2528856243441763
IB,Retailer,2024-09-01,critical,-466.3386194029852,536,0.0
GN,Solar PV,2024-09-01,critical,6.299999999999999,142,0.08450704225352113
Engie,Cogen,2024-09-01,critical,8.463378684807237,882,0.800453514739229
HC,Retailer,2024-09-01,critical,-808.8945454545453,330,0.0
Repsol,Retailer,2024-09-01,critical,-182.92212121212125,330,0.0
Moeve,Direct_consumer,2024-09-01,flat,-4.552777777777776,540,0.0
TotalEnergies,Wind,2024-09-01,flat,13.657777777777781,90,0.7333333333333333
Engie,Generic,2024-09-01,critical,-121.84545454545454,330,0.0
GN,CCGT,2024-09-01,critical,292.1162921348314,178,0.9662921348314607
GE,CCGT,2024-09-01,critical,300.80830324909743,277,1.0
Engie,Wind,2024-09-01,flat,7.263639639639645,2775,0.43891891891891893
HC,Hydro,2024-09-01,critical,4.174013157894732,304,0.07894736842105263
IB,Hydro,2024-10-01,flat,159.74578313253014,83,0.8313253012048193
HC,Direct_consumer,2024-10-01,critical,-1.3493955094991361,579,0.0
Engie,Generic,2024-10-01,critical,-137.89090909090905,341,0.0
IB,Direct_consumer,2024-10-01,critical,-12.352492668621704,341,0.0
IB,Hydro_pump,2024-10-01,critical,524.08375,160,1.0
GE,Hydro,2024-10-01,critical,121.99946344735083,1491,0.8618376928236083
GE,Retailer,2024-10-01,flat,-1372.9326164874553,279,0.0
GN,Cogen,2024-10-01,flat,21.23413173652695,167,1.0
Repsol,Direct_consumer,2024-10-01,flat,-112.94946236559139,186,0.0
GE,Hydro_pump,2024-10-01,critical,73.17659863945573,735,0.998639455782313
GN,Wind,2024-10-01,flat,47.35268817204301,372,0.9381720430107527
Moeve,Hydro_RES,2024-10-01,critical,5.948875855327464,1023,0.3978494623655914
Moeve,Biomass,2024-10-01,critical,1.5570277529095786,1117,0.0
IB,Hybrid_RES_storage,2024-10-01,critical,11.198783454987836,411,0.6618004866180048
Repsol,Cogen,2024-10-01,critical,45.85541666666666,1200,0.925
GE,Pump_load,2024-10-01,flat,-105.16266666666668,75,0.0
Engie,Hydro_RES,2024-10-01,critical,32.93225806451613,341,1.0
HC,Retailer,2024-10-01,critical,-776.4727272727273,341,0.0
GE,CCGT,2024-10-01,critical,347.76056338028167,71,1.0
Moeve,Cogen,2024-11-01,critical,5.558897145091882,10228,0.41014861165428235
Repsol,Retailer,2024-11-01,critical,-184.45333333333335,330,0.0
HC,Hybrid_RES,2024-11-01,critical,13.149606299212598,635,0.5858267716535434
IB,Solar PV,2024-11-01,critical,8.533333333333337,432,0.3263888888888889
GE,Nuclear,2024-11-01,critical,793.982261640798,451,1.0
TotalEnergies,Retailer,2024-11-01,critical,-255.58998988877673,989,0.0
IB,Hybrid_RES,2024-11-01,critical,28.234545454545454,165,0.703030303030303
TotalEnergies,Wind,2024-11-01,critical,14.110032362459547,309,0.6343042071197411
HC,Direct_consumer,2024-11-01,critical,-1.8845070422535204,568,0.0
GN,Wind,2024-11-01,critical,30.595377503852077,1298,0.8482280431432974
TotalEnergies,CCGT,2024-11-01,flat,295.5133333333334,60,1.0
IB,Direct_consumer,2024-11-01,critical,-15.162424242424244,330,0.0
IB,Nuclear,2024-11-01,critical,60.26117775354418,917,0.9945474372955289
GE,Hydro,2024-11-01,flat,103.83770491803281,305,0.9147540983606557
IB,CCGT,2024-11-01,critical,313.8350348027843,431,0.9976798143851509
HC,CCGT,2024-11-01,critical,357.03061224489795,98,1.0
GN,CCGT,2024-11-01,critical,345.01831896551727,464,1.0
Moeve,Hydro_RES,2024-11-01,flat,5.995736434108528,258,0.3953488372093023
Engie,Cogen,2024-11-01,flat,9.683720930232562,258,0.7790697674418605
HC,Solar PV,2024-11-01,critical,4.825510204081633,98,0.336734693877551
GE,Retailer,2024-11-01,critical,-1373.490602655771,979,0.0
GN,Wind,2024-12-01,flat,30.638842975206604,363,0.7823691460055097
Repsol,Direct_consumer,2024-12-01,flat,-129.8478494623656,186,0.0
HC,Hybrid_RES,2024-12-01,flat,15.559763313609468,169,0.6863905325443787
GE,Nuclear,2024-12-01,flat,793.4273885350319,157,1.0
HC,Direct_consumer,2024-12-01,critical,-2.259049360146252,547,0.0
Engie,Wind,2024-12-01,critical,9.116955396256468,10044,0.4654520111509359
GN,Cogen,2024-12-01,critical,21.06165048543689,618,1.0
Engie,Solar PV,2024-12-01,critical,2.1901760889712705,1079,0.10843373493975904
IB,Hybrid_RES_storage,2024-12-01,critical,9.970552147239266,163,0.50920245398773
GN,Generic,2024-12-01,flat,-1048.8311827956989,93,0.0
IB,Wind,2024-12-01,flat,573.3296875000001,64,0.859375
Moeve,Biomass,2024-12-01,flat,2.1093333333333333,225,0.0
TotalEnergies,Retailer,2024-12-01,critical,-377.05994318181826,704,0.0
TotalEnergies,Wind,2024-12-01,flat,11.437777777777779,90,0.6
IB,Direct_consumer,2024-12-01,critical,-15.861876832844576,341,0.0
TotalEnergies,CCGT,2024-12-01,critical,389.72004830917905,414,1.0
IB,Hydro,2024-12-01,critical,674.3377873563218,696,0.9913793103448276
Moeve,Cogen,2025-01-01,critical,5.48544354838709,9920,0.44929435483870966
GE,Nuclear,2025-01-01,critical,884.3055718475085,1023,1.0
Moeve,Retailer,2025-01-01,critical,-63.511143695014674,682,0.0
Engie,Cogen,2025-01-01,flat,11.306329113924052,237,0.9113924050632911
GN,Solar PV,2025-01-01,critical,15.184162895927603,221,0.5158371040723982
GN,Hydro,2025-01-01,critical,167.40553633217993,289,0.9238754325259516
Engie,Solar PV,2025-01-01,critical,2.4329670329670345,1092,0.1346153846153846
GN,CCGT,2025-01-01,critical,341.7710526315789,190,0.9947368421052631
TotalEnergies,CCGT,2025-01-01,critical,387.5248908296943,229,1.0
TotalEnergies,Retailer,2025-01-01,critical,-295.0654936461388,1023,0.0
GE,Retailer,2025-01-01,critical,-1685.456833824975,1017,0.0
IB,Cogen,2025-01-01,critical,54.36859504132231,121,0.9008264462809917
IB,Hybrid_RES_storage,2025-01-01,critical,13.504474272930649,447,0.7293064876957495
GN,Wind,2025-01-01,flat,85.68333333333334,372,0.9704301075268817
GN,Generic,2025-01-01,critical,-1558.514369501466,341,0.0
GE,Hydro,2025-01-01,flat,64.77974025974027,385,0.9532467532467532
IB,Pump_load,2025-01-01,flat,-546.1158620689654,145,0.0
Engie,Wind,2025-02-01,flat,7.131382364266457,2597,0.4123989218328841
IB,Hybrid_RES_storage,2025-02-01,flat,10.5,83,0.5542168674698795
Moeve,Direct_consumer,2025-02-01,critical,-18.989001623376673,2464,0.0
Moeve,Cogen,2025-02-01,critical,5.410422930446967,9978,0.41862096612547606
IB,Hydro_RES,2025-02-01,critical,7.623246492985965,499,0.4589178356713427
Engie,Generic,2025-02-01,critical,-117.66026936026935,297,0.0
IB,Pump_load,2025-02-01,flat,-540.7583333333333,24,0.0
GE,Nuclear,2025-02-01,critical,758.0248913043482,920,1.0
HC,Hybrid_RES,2025-02-01,critical,10.606821963394342,601,0.5923460898502496
IB,Nuclear,2025-02-01,critical,38.247077922078006,924,1.0
IB,Wind,2025-02-01,critical,499.2660839160839,572,0.7622377622377622
Repsol,Retailer,2025-02-01,flat,-146.23690476190478,84,0.0
GN,Hydro_pump,2025-02-01,critical,53.93921568627451,102,1.0
IB,Nuclear,2025-03-01,flat,322.470652173913,276,1.0
Moeve,Cogen,2025-03-01,flat,5.611523625843789,2074,0.44310511089681776
Engie,Wind,2025-03-01,critical,11.234732533790208,10506,0.6455358842566152
GN,Retailer,2025-03-01,critical,-67.10491329479768,346,0.0
IB,Direct_consumer,2025-03-01,critical,-10.763049853372433,341,0.0
Moeve,Biomass,2025-03-01,critical,1.5019400352733692,1134,0.0
GE,Nuclear,2025-03-01,critical,707.9605586592181,895,1.0
IB,Hybrid_RES_storage,2025-03-01,critical,12.08896925858951,553,0.7124773960216998
