downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:53:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250801.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250801.1,675,d0c62f631939a1f0038e7d56f4cf68d2e78989751dff53eb94aeef1cde100a08,False,2025-08-01,1,auto_download
2026-02-22T16:53:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250802.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250802.1,619,89fa51200043d8957a09c51b76b0c1a556ffb8481cf487f207e5ebbd01edca0d,False,2025-08-02,1,auto_download
2026-02-22T16:53:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250803.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250803.1,634,65bb318a401a144ff15e5d939d110d0c72585a7e9925f163f5dc5ab6f3ab71fa,False,2025-08-03,1,auto_download
2026-02-22T16:54:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250804.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250804.1,663,113961b9aecd1586d5ae33ed6530701738a610714096c49b4acb21f89ff2c71c,False,2025-08-04,1,auto_download
2026-02-22T16:54:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250805.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250805.1,638,427f1d6d8f92f0e2c9b6131fc16276d9ff7ea391ba22e34405f15ff54e6fdadf,False,2025-08-05,1,auto_download
2026-02-22T16:54:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250806.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250806.1,651,4c24a471baffff0ce079b3a31ea71b45c29decfde6f35c8ba4f96fee4e7efb1b,False,2025-08-06,1,auto_download
2026-02-22T16:54:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250807.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250807.1,679,35b7335c569c12fd769af2e21e2156b7d8c5ac8aa0eb376dc37fc5f3966cc14a,False,2025-08-07,1,auto_download
2026-02-22T16:54:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250808.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250808.1,678,85c285434cb29926946b0ff248a570aae181681011fd3c5b4bd4b853a2bde8f5,False,2025-08-08,1,auto_download
2026-02-22T16:54:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250809.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250809.1,653,efea6224274c6665b431a8fbe28278e50857251768f196b578430c9f4f7dbdc3,False,2025-08-09,1,auto_download
2026-02-22T16:54:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250810.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250810.1,631,98f2d675ca4abaf95d30f991557d2d5087500a2c85e11f580f8485dacd66b88a,False,2025-08-10,1,auto_download
2026-02-22T16:54:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250811.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250811.1,651,12593c0e21b668363ae527cb73c8a1f6517633c5a69669fa69fa4c2deddf7c27,False,2025-08-11,1,auto_download
2026-02-22T16:54:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250812.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250812.1,687,43da57aa0886fc9cb67daf4562490cd55d65476fdc3f327c1eb72f1720c5947b,False,2025-08-12,1,auto_download
2026-02-22T16:54:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250813.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250813.1,665,5bf66d2b76f4e22b877e03081ed046aee5c1a54309e5e1c4d5f8fef410f16e09,False,2025-08-13,1,auto_download
2026-02-22T16:54:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250814.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250814.1,679,6a5e7a7185d579bcd0fd05df0b5bf0ca9a35e60ead2ed5328d8ffe1bd631cafd,False,2025-08-14,1,auto_download
2026-02-22T16:54:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250815.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250815.1,647,6a755e35cc16c90ae7e2aa8af0b4a5f1af0c6c65f8c70caf198d8f7e99e28492,False,2025-08-15,1,auto_download
2026-02-22T16:54:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250816.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250816.1,665,5195095cc213fc8ead933787655f2fd6b73675b5b76631d84e871cf89a0dde58,False,2025-08-16,1,auto_download
2026-02-22T16:54:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250817.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250817.1,687,eb2dada210611292615efc2cbad440b51cde1f3cd9f95d7fe7482e0608997fcf,False,2025-08-17,1,auto_download
2026-02-22T16:54:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250818.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250818.1,681,a38f6c54681d90b9448cdd5e5560ae9fa79e19a75a568eca99cd6567bcf4e33f,False,2025-08-18,1,auto_download
2026-02-22T16:54:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250819.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250819.1,661,4e4919a3818e953c941db501c78cd50ad8f433e406d65d06f3c3dca9b8b0f63d,False,2025-08-19,1,auto_download
2026-02-22T16:54:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250820.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250820.1,645,e4f43b779594ea88831f23403f57622b157451de57caf5a71d0e1dc30ee6c71b,False,2025-08-20,1,auto_download
2026-02-22T16:54:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250821.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250821.1,629,e793a6c03a8d9bdceab365ceea05ad00c5b04f26a173a593b7e286ad093fc298,False,2025-08-21,1,auto_download
2026-02-22T16:54:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250822.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250822.1,655,731cbdb81dac502c1482112843b308fb4c885ae7d139e02d5c13fe60798e7201,False,2025-08-22,1,auto_download
2026-02-22T16:54:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250823.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250823.1,676,8b962ea29aed87519cd1d872951de16816d7942d81345719485d79348ed49900,False,2025-08-23,1,auto_download
2026-02-22T16:54:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250824.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250824.1,644,6ba760140aca1c7c5f8a5cb144ab100827ff2df621af05d7b56e35047eb28fa9,False,2025-08-24,1,auto_download
2026-02-22T16:54:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250825.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250825.1,689,b9e23743d4c404b5164d88a0a7dd0542256822d6b9d869934a055a8e45bf360a,False,2025-08-25,1,auto_download
2026-02-22T16:54:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250826.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250826.1,679,4c4c5a7fd8efe958d47026fc580aef7636fa381c3e20a2d51b0fb8183c7e89a2,False,2025-08-26,1,auto_download
2026-02-22T16:54:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250827.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250827.1,689,6096c194e88ad8f984c8a817ef49a518a76f8fe754de28f7a0f660609a97dc20,False,2025-08-27,1,auto_download
2026-02-22T16:54:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250828.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250828.1,652,02b07f998250eb3672fb63b23ec636ee3d7baaa743da97eb172f197e3218258f,False,2025-08-28,1,auto_download
2026-02-22T16:54:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250829.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250829.1,619,dc099e1439b45f08742c4f20f3c94225cfead8352af9161eb8a081fb3598c38e,False,2025-08-29,1,auto_download
2026-02-22T16:54:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250830.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250830.1,623,18e78cd041ac82cfcac01c298a38af5033390e7c14ea8c0bb7c151b68175dbdd,False,2025-08-30,1,auto_download
2026-02-22T16:54:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250831.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250831.1,631,a659d32deed0236ab0869578166a2d75a07e0c89a0a67b9171cee1b166a3d7de,False,2025-08-31,1,auto_download
2026-02-22T16:54:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250901.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250901.1,596,7da4642e1b0dba17e1d74c57158891dc8abb51c7ad355ad662d07cc8488505b0,False,2025-09-01,1,auto_download
2026-02-22T16:54:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250902.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250902.1,636,3b49907df6d4e5b0ba594d62116bc2e9a03aaecb72ccd9708dffa5e6501a684b,False,2025-09-02,1,auto_download
2026-02-22T16:54:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250903.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250903.1,642,7742c8aef9452f6f0a3a5cd0582e0e81e50da5c8331f639f4469dd0d757dca82,False,2025-09-03,1,auto_download
2026-02-22T16:54:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250904.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250904.1,645,1ede50f4e0badfc28813bdce33cdcb179bf2e703bb11097c36101db29c7307ec,False,2025-09-04,1,auto_download
2026-02-22T16:54:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250905.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250905.1,630,c634a676da2ba4d1894be71df57b37ae577067e2f25a002589d6ed23ac32b47f,False,2025-09-05,1,auto_download
2026-02-22T16:54:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250906.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250906.1,629,0dbefc926402a07da2cb4546bff3a5a99b9f670968d907bef789d3fecf74c524,False,2025-09-06,1,auto_download
2026-02-22T16:54:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250907.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250907.1,619,553c99594b64b8cb73cfb6db547951e6375b016b52174492b238747f1e4a0d87,False,2025-09-07,1,auto_download
2026-02-22T16:54:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250908.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250908.1,673,0a0d8fcc67f31b825fec9ba265e7246dabdb37e337ec56663fa4862a81850b35,False,2025-09-08,1,auto_download
2026-02-22T16:54:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250909.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250909.1,647,ccb57ced40276836192fff886381a73b074c94aaf31550787555df14ce340f0c,False,2025-09-09,1,auto_download
2026-02-22T16:54:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250910.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250910.1,621,e4a06200defbe5dd9be884a4251c64afd9e29ca9d83c40388c563713ba414ed9,False,2025-09-10,1,auto_download
2026-02-22T16:54:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250911.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250911.1,628,2dc5293fa9fc11be296d0e0a6e4d855e1a082b4a7704d201055c240c8fa48497,False,2025-09-11,1,auto_download
2026-02-22T16:54:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250912.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250912.1,669,03ba2738ebbb7f3e0469a1a75bc22b1e6b3c8e6f9c97ede31d36870323a5c783,False,2025-09-12,1,auto_download
2026-02-22T16:54:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250913.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250913.1,633,bd9fbabdcfef4dcb7cc8d3bae167e3080f1c95b330855a5c40394c798b50317c,False,2025-09-13,1,auto_download
2026-02-22T16:54:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250914.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250914.1,631,734172b9a2792d6157e2ed4aa3e5ef990d402e3cb84b15286f27d2b9df5dfde5,False,2025-09-14,1,auto_download
2026-02-22T16:54:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250915.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250915.1,631,0ee0c90de18c24e02811f93de8486882c622f39569b207cc30bde1bee7bc582e,False,2025-09-15,1,auto_download
2026-02-22T16:54:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250916.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250916.1,669,5f586ee58871b5dc6e48ef6f5d4619f35661be4a684a960bf1aebaa9e220b9de,False,2025-09-16,1,auto_download
2026-02-22T16:54:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250917.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250917.1,669,d00825cfac351757eff737e98bb08bb5c16e20ab9c610ac7f338eca816898975,False,2025-09-17,1,auto_download
2026-02-22T16:54:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250918.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250918.1,661,fa24a7768e2af6fe054295431d894ad36dd919f54d9031ec74f36ba70a3214c4,False,2025-09-18,1,auto_download
2026-02-22T16:54:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250919.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250919.1,683,751e59e0aa962da4fd9d2659a1b74a897c19eb55b11509dae58693f83f1a5eb4,False,2025-09-19,1,auto_download
2026-02-22T16:54:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250920.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250920.1,651,a2b43e8337e49d93410c4cb6c55ad3ea47ed0bdf60c389b14d3588a461163593,False,2025-09-20,1,auto_download
2026-02-22T16:54:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250921.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250921.1,633,6dad43a8dd73f51e7cd87137143a053da16321de98012f4683c6cb4aadad450f,False,2025-09-21,1,auto_download
2026-02-22T16:54:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250922.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250922.1,629,ca0d48bec90062c8004d3bbc5f853b1d4bb5b17125773dc44ec848f5c837edf4,False,2025-09-22,1,auto_download
2026-02-22T16:54:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250923.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250923.1,637,bfa9983d34130539b3ec45e18a83adf78689940e207e23b778d5c16d2e226f1d,False,2025-09-23,1,auto_download
2026-02-22T16:54:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250924.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250924.1,641,39cd4cffa899f9677c65befb3b26c81f813a4bcc08ce2426d82514ca2f485205,False,2025-09-24,1,auto_download
2026-02-22T16:54:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250925.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250925.1,675,b6264a8df95ac375b83df6f2e73707759f0c2362959f34b733c6fc7791ae71c0,False,2025-09-25,1,auto_download
2026-02-22T16:54:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250926.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250926.1,671,0e85654fe23c83a6ffa95170fd79ced62077228be1d3743b3062550866005545,False,2025-09-26,1,auto_download
2026-02-22T16:54:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250927.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250927.1,657,0b32c33bced260f6ebdd719fadc25ccfbb53406ac7849020788f716df64eb3b8,False,2025-09-27,1,auto_download
2026-02-22T16:54:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250928.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250928.1,659,c7af5014180f29b6b674d17d21ff637436d53a32e916fef3372a1d80cbaa0e0a,False,2025-09-28,1,auto_download
2026-02-22T16:54:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250929.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250929.1,625,fcbb2f3ccacd8dddf85228451212c8a52d3e2888df152fabfa27ca887af7cded,False,2025-09-29,1,auto_download
2026-02-22T16:54:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250930.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250930.1,633,ad1b25b9c6059b1435e9700a7e751dc9339cac2ecfa7edfe20d2bd76a443260e,False,2025-09-30,1,auto_download
2026-02-22T16:54:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251001.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251001.1,2683,6f0b0a5c4f86a4c34eb68c528bc5f9b58987183d80d90ce5fa18458921c3bd0b,False,2025-10-01,1,auto_download
2026-02-22T16:54:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251002.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251002.1,2645,a02a9e26bed1c02e227989f4ef4466e7bea83eaba9735efd7cb0e6e4e861ec99,False,2025-10-02,1,auto_download
2026-02-22T16:54:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251003.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251003.1,2703,8b89f5383624a3b7c2188a34be34b58126946175c2c227da3eeb75f994840270,False,2025-10-03,1,auto_download
2026-02-22T16:54:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251004.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251004.1,2517,833c6fcf43441ad5773eee405ae736546120de00934f705e41b971af374c00b3,False,2025-10-04,1,auto_download
2026-02-22T16:54:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251005.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251005.1,2579,425bd5bca7ed338584e4f8bc27ad5257fd8d781a28b48cf4b9682688e1883962,False,2025-10-05,1,auto_download
2026-02-22T16:54:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251006.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251006.1,2653,4d8c53c825b7da5fe6b5fc2eb894a196c91d2ee1495859d19d883bdda5efc87a,False,2025-10-06,1,auto_download
2026-02-22T16:54:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251007.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251007.1,2687,179fdfe72b13710d94391b4e9798f24d2633b5e5a499f487f53d9a682a99278a,False,2025-10-07,1,auto_download
2026-02-22T16:54:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251008.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251008.1,2637,194d44d22037a10e564ac0d5f169a616027a0d1258859039182e402aadb1c8c7,False,2025-10-08,1,auto_download
2026-02-22T16:54:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251009.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251009.1,2575,1e3c9bc2b2408d7565f76c74d2761c0ce74518ea9fb3faf23c2f648a147b0c3a,False,2025-10-09,1,auto_download
2026-02-22T16:54:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251010.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251010.1,2607,3e81e13e4c10ba7e8a560609027a9f28b844d1ea58a6d61974cc1108925f8441,False,2025-10-10,1,auto_download
2026-02-22T16:55:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251011.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251011.1,2627,caa5645821dbcd6c89d3a87d64b3bb4f720eae54e49c10aa4de43afc702125fb,False,2025-10-11,1,auto_download
2026-02-22T16:55:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251012.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251012.1,2612,2b037d19b035eaa499338bf60f9c4f54a2630257dda284f508912ad9ca3198b7,False,2025-10-12,1,auto_download
2026-02-22T16:55:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251013.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251013.1,2665,cde5859c6be4299ab22ec82097d3f2b60b27de46e38c3eaf9b4614306fa54ec4,False,2025-10-13,1,auto_download
2026-02-22T16:55:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251014.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251014.1,2732,b85ac56764c02ae81842338aaa42b5943d10d7843650c562d44190c53da7ce80,False,2025-10-14,1,auto_download
2026-02-22T16:55:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251015.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251015.1,2706,a9717ee998af4b4a1370f6aa9e543f889baeee47eb7b11ff1e5d6b64780c7b5e,False,2025-10-15,1,auto_download
2026-02-22T16:55:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251016.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251016.1,2681,1815e8f918aae096847cfa48ad4a7739ab90c6b168a035eb4f4722e17d52762f,False,2025-10-16,1,auto_download
2026-02-22T16:55:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251017.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251017.1,2692,c8e16413cace497bb17a4160b80341359a91b11c24f8737e07ac80488b8e3369,False,2025-10-17,1,auto_download
2026-02-22T16:55:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251018.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251018.1,2673,7ec9c5180354578bd8a3013b79a20f67a395e0d7696d37ffd677acbaa6d7580b,False,2025-10-18,1,auto_download
2026-02-22T16:55:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251019.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251019.1,2425,18917ff1da880027f293faad316825355f0888e4ae231b9172be99b76291cbc4,False,2025-10-19,1,auto_download
2026-02-22T16:55:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251020.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251020.1,2566,503fc27b241b5fb237a90b73109ab386d7c9fd7910714d0da3bb547a64767e7f,False,2025-10-20,1,auto_download
2026-02-22T16:55:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251021.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251021.1,2498,3fe33ee275a9326c258b79d1afaa0278e7a042a72d89428fd6a3bab6d5a07d13,False,2025-10-21,1,auto_download
2026-02-22T16:55:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251022.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251022.1,2563,6d2bf813cdcabee703fbbda4870bf2ad527df2f0163498569fecc3e91f0e021c,False,2025-10-22,1,auto_download
2026-02-22T16:55:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251023.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251023.1,2404,23e9dd4fa0e06d0d4359fe9023b1c6a16955efe56d67a8dcf05e0d8af16e72ee,False,2025-10-23,1,auto_download
2026-02-22T16:55:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251024.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251024.1,2685,dd832a73320effe9462be8db27f0061d5d4dce280d5cc4ffb4fc4e4ab9300098,False,2025-10-24,1,auto_download
2026-02-22T16:55:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251025.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251025.1,2654,e1c9ef2db45ba8a3866ed319a4cae6b3e28d9c32e26f933ff6b035d09bf93c53,False,2025-10-25,1,auto_download
2026-02-22T16:55:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251026.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251026.1,2666,e0fce08b8883792a0755ff7c9887bfad4926c61cc98908ed802da12bb1ef5263,False,2025-10-26,1,auto_download
2026-02-22T16:55:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251027.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251027.1,2675,3ee641d4d3964c1ff906a9c95a36242ababb9f8e015aa8198873f6d2a690c24d,False,2025-10-27,1,auto_download
2026-02-22T16:55:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251028.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251028.1,2651,7dee7e0df1a7ff59293506c4b5fcc5861e2ed1a17fccea535479afd34e1cf07b,False,2025-10-28,1,auto_download
2026-02-22T16:55:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251029.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251029.1,2683,8299d2933483922689c87cc2470cdc9120b84ebf5b55bb6e8910f5357d15a686,False,2025-10-29,1,auto_download
