ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250121.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250121.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250122.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250122.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250123.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250123.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250124.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250124.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250125.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250125.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250126.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250126.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250127.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250127.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250128.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250128.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250129.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250129.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250130.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250130.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250131.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250131.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250201.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250201.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250202.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250202.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250203.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250203.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250204.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250204.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250205.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250205.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250206.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250206.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250207.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250207.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250208.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250208.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250209.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250209.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250210.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250210.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250211.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250211.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250212.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250212.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250213.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250213.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250214.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250214.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250215.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250215.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250216.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250216.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250217.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250217.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250218.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250218.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250219.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250219.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250220.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250220.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250221.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250221.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250222.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250222.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250223.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250223.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250224.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250224.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250225.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250225.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250226.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250226.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250227.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250227.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250228.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250228.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250301.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250301.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250302.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250302.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250303.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250303.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250304.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250304.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250305.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250305.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250306.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250306.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250307.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250307.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250308.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250308.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250309.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250309.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250310.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250310.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250311.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250311.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250312.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250312.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250313.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250313.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250314.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250314.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250315.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250315.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250316.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250316.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250317.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250317.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250318.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250318.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250319.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250319.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250320.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250320.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250321.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250321.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250322.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250322.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250323.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250323.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250324.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250324.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250325.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250325.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250326.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250326.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250327.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250327.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250328.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250328.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250329.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250329.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250330.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,23,23,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250330.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250331.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250331.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250401.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250401.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250402.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250402.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250403.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250403.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250404.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250404.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250405.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250405.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250406.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250406.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250407.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250407.1.parquet,
